id,height,weight,age,birthday,longitude,latitude,wkt,location,address
30242,172,99,36,1980/03/24,121.297383,24.993795,POINT (121.297383 24.993795),Taoyuan City,"Taoyuan City, T'ai-wan"
30243,174,66,20,1996/05/07,121.532235,25.047859,POINT (121.532235 25.047859),Taipei,"Taipei, T'ai-wan"
30244,169,76,27,1989/08/28,120.313262,22.616330,POINT (120.313262 22.616330),Kaohsiung,"Kaohsiung, Kao-hsiung"
30245,171,47,50,1966/06/01,120.543389,23.709491,POINT (120.543389 23.709491),Douliu,"Douliu, T'ai-wan"
30246,151,49,19,1997/05/04,121.532461,25.047857,POINT (121.532461 25.047857),Taipei,"Taipei, T'ai-wan"
30247,173,86,35,1981/09/01,120.313269,22.616400,POINT (120.313269 22.616400),Kaohsiung,"Kaohsiung, Kao-hsiung"
30248,172,48,43,1973/07/28,121.753529,24.757443,POINT (121.753529 24.757443),Yilan,"Yilan, T'ai-wan"
30249,156,45,47,1969/11/26,120.563667,24.073311,POINT (120.563667 24.073311),Chang-hua,"Chang-hua, T'ai-wan"
30250,177,59,33,1983/10/02,120.488811,22.671426,POINT (120.488811 22.671426),Pingtung,"Pingtung, T'ai-wan"
30251,160,74,42,1974/11/17,120.684286,24.146958,POINT (120.684286 24.146958),Taichung,"Taichung, T'ai-wan"
30252,171,74,27,1989/06/18,121.742660,25.128310,POINT (121.742660 25.128310),Keelung,"Keelung, T'ai-wan"
30253,180,72,31,1985/01/26,121.532152,25.047810,POINT (121.532152 25.047810),Taipei,"Taipei, T'ai-wan"
30254,161,79,25,1991/10/14,120.684252,24.146958,POINT (120.684252 24.146958),Taichung,"Taichung, T'ai-wan"
30255,157,70,27,1989/02/20,120.332256,23.459432,POINT (120.332256 23.459432),Taibao,"Taibao, T'ai-wan"
30256,166,65,41,1975/06/21,121.467432,25.014304,POINT (121.467432 25.014304),Banqiao,"Banqiao, T'ai-pei"
30257,164,86,35,1981/06/06,120.543740,23.709420,POINT (120.543740 23.709420),Douliu,"Douliu, T'ai-wan"
30258,170,90,28,1988/04/14,120.563556,24.073397,POINT (120.563556 24.073397),Chang-hua,"Chang-hua, T'ai-wan"
30259,169,79,28,1988/08/01,120.684626,24.146934,POINT (120.684626 24.146934),Taichung,"Taichung, T'ai-wan"
30260,163,71,43,1973/04/22,121.467488,25.014307,POINT (121.467488 25.014307),Banqiao,"Banqiao, T'ai-pei"
30261,152,56,23,1993/07/16,121.467841,25.014313,POINT (121.467841 25.014313),Banqiao,"Banqiao, T'ai-pei"
30262,182,92,45,1971/05/23,121.467062,25.014364,POINT (121.467062 25.014364),Banqiao,"Banqiao, T'ai-pei"
30263,157,77,43,1973/12/28,120.213410,22.990829,POINT (120.213410 22.990829),Tainan,"Tainan, T'ai-wan"
30264,177,61,22,1994/03/09,120.684833,24.146976,POINT (120.684833 24.146976),Taichung,"Taichung, T'ai-wan"
30265,155,69,20,1996/09/17,121.297136,24.993749,POINT (121.297136 24.993749),Taoyuan City,"Taoyuan City, T'ai-wan"
30266,172,68,28,1988/01/12,121.532051,25.047896,POINT (121.532051 25.047896),Taipei,"Taipei, T'ai-wan"
30267,169,94,18,1998/02/11,121.297511,24.993777,POINT (121.297511 24.993777),Taoyuan City,"Taoyuan City, T'ai-wan"
30268,168,65,26,1990/10/27,120.969809,24.803627,POINT (120.969809 24.803627),Hsinchu,"Hsinchu, T'ai-wan"
30269,160,71,43,1973/11/15,120.684424,24.146960,POINT (120.684424 24.146960),Taichung,"Taichung, T'ai-wan"
30270,174,98,18,1998/11/09,120.684952,24.146998,POINT (120.684952 24.146998),Taichung,"Taichung, T'ai-wan"
30271,169,85,18,1998/12/17,120.684090,24.146995,POINT (120.684090 24.146995),Taichung,"Taichung, T'ai-wan"
30272,171,85,42,1974/02/02,121.532679,25.047834,POINT (121.532679 25.047834),Taipei,"Taipei, T'ai-wan"
30273,173,76,24,1992/01/09,120.969870,24.803630,POINT (120.969870 24.803630),Hsinchu,"Hsinchu, T'ai-wan"
30274,182,65,40,1976/10/24,120.313340,22.616377,POINT (120.313340 22.616377),Kaohsiung,"Kaohsiung, Kao-hsiung"
30275,161,80,28,1988/11/19,121.532468,25.047877,POINT (121.532468 25.047877),Taipei,"Taipei, T'ai-wan"
30276,173,82,32,1984/10/04,121.532002,25.047896,POINT (121.532002 25.047896),Taipei,"Taipei, T'ai-wan"
30277,171,86,33,1983/07/13,120.969383,24.803655,POINT (120.969383 24.803655),Hsinchu,"Hsinchu, T'ai-wan"
30278,185,73,43,1973/03/09,121.532811,25.047888,POINT (121.532811 25.047888),Taipei,"Taipei, T'ai-wan"
30279,162,72,27,1989/09/02,120.332828,23.459473,POINT (120.332828 23.459473),Taibao,"Taibao, T'ai-wan"
30280,175,87,48,1968/04/15,120.213774,22.990828,POINT (120.213774 22.990828),Tainan,"Tainan, T'ai-wan"
30281,175,88,47,1969/01/24,120.449505,23.479260,POINT (120.449505 23.479260),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30282,177,79,38,1978/11/24,120.449322,23.479206,POINT (120.449322 23.479206),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30283,168,50,36,1980/05/03,120.684168,24.146954,POINT (120.684168 24.146954),Taichung,"Taichung, T'ai-wan"
30284,154,67,32,1984/12/16,121.532702,25.047876,POINT (121.532702 25.047876),Taipei,"Taipei, T'ai-wan"
30285,176,78,47,1969/03/09,121.532474,25.047800,POINT (121.532474 25.047800),Taipei,"Taipei, T'ai-wan"
30286,182,54,38,1978/05/15,120.684501,24.146979,POINT (120.684501 24.146979),Taichung,"Taichung, T'ai-wan"
30287,165,66,44,1972/09/19,120.563875,24.073388,POINT (120.563875 24.073388),Chang-hua,"Chang-hua, T'ai-wan"
30288,154,78,32,1984/04/22,121.532622,25.047831,POINT (121.532622 25.047831),Taipei,"Taipei, T'ai-wan"
30289,153,79,21,1995/01/12,120.313115,22.616383,POINT (120.313115 22.616383),Kaohsiung,"Kaohsiung, Kao-hsiung"
30290,166,92,24,1992/10/20,121.532023,25.047826,POINT (121.532023 25.047826),Taipei,"Taipei, T'ai-wan"
30291,175,70,22,1994/03/14,121.742841,25.128397,POINT (121.742841 25.128397),Keelung,"Keelung, T'ai-wan"
30292,176,78,34,1982/12/15,121.532851,25.047848,POINT (121.532851 25.047848),Taipei,"Taipei, T'ai-wan"
30293,157,50,37,1979/10/26,120.684279,24.146905,POINT (120.684279 24.146905),Taichung,"Taichung, T'ai-wan"
30294,182,60,27,1989/05/19,121.297698,24.993733,POINT (121.297698 24.993733),Taoyuan City,"Taoyuan City, T'ai-wan"
30295,174,91,31,1985/08/02,119.933732,26.150449,POINT (119.933732 26.150449),Nangan,"Nangan, Fu-chien"
30296,172,82,41,1975/01/15,121.144917,22.758391,POINT (121.144917 22.758391),Taitung City,"Taitung City, T'ai-wan"
30297,179,87,45,1971/01/24,120.361952,22.626605,POINT (120.361952 22.626605),Fengshan,"Fengshan, T'ai-wan"
30298,170,83,20,1996/01/27,121.297694,24.993721,POINT (121.297694 24.993721),Taoyuan City,"Taoyuan City, T'ai-wan"
30299,162,76,43,1973/02/25,120.969748,24.803604,POINT (120.969748 24.803604),Hsinchu,"Hsinchu, T'ai-wan"
30300,161,70,21,1995/10/16,120.563346,24.073374,POINT (120.563346 24.073374),Chang-hua,"Chang-hua, T'ai-wan"
30301,164,93,49,1967/06/02,121.532883,25.047845,POINT (121.532883 25.047845),Taipei,"Taipei, T'ai-wan"
30302,155,55,46,1970/04/11,120.313912,22.616368,POINT (120.313912 22.616368),Kaohsiung,"Kaohsiung, Kao-hsiung"
30303,176,89,23,1993/11/15,121.532148,25.047807,POINT (121.532148 25.047807),Taipei,"Taipei, T'ai-wan"
30304,177,61,49,1967/12/05,-111.066569,33.428331,POINT (-111.066569 33.428331),Tempe,"Tempe, Arizona"
30305,185,72,24,1992/06/09,121.532471,25.047857,POINT (121.532471 25.047857),Taipei,"Taipei, T'ai-wan"
30306,150,62,48,1968/01/05,121.297681,24.993778,POINT (121.297681 24.993778),Taoyuan City,"Taoyuan City, T'ai-wan"
30307,180,63,29,1987/07/09,121.742221,25.128388,POINT (121.742221 25.128388),Keelung,"Keelung, T'ai-wan"
30308,164,56,44,1972/08/04,120.717892,24.256166,POINT (120.717892 24.256166),Fengyuan,"Fengyuan, T'ai-wan"
30309,162,76,44,1972/06/14,120.213845,22.990841,POINT (120.213845 22.990841),Tainan,"Tainan, T'ai-wan"
30310,164,68,28,1988/04/06,120.213283,22.990845,POINT (120.213283 22.990845),Tainan,"Tainan, T'ai-wan"
30311,172,92,31,1985/04/26,121.467053,25.014370,POINT (121.467053 25.014370),Banqiao,"Banqiao, T'ai-pei"
30312,175,52,18,1998/07/21,120.213141,22.990859,POINT (120.213141 22.990859),Tainan,"Tainan, T'ai-wan"
30313,161,94,23,1993/02/16,121.532612,25.047868,POINT (121.532612 25.047868),Taipei,"Taipei, T'ai-wan"
30314,173,78,39,1977/06/12,120.213754,22.990845,POINT (120.213754 22.990845),Tainan,"Tainan, T'ai-wan"
30315,154,77,23,1993/04/04,121.742397,25.128331,POINT (121.742397 25.128331),Keelung,"Keelung, T'ai-wan"
30316,168,85,43,1973/07/16,120.213243,22.990889,POINT (120.213243 22.990889),Tainan,"Tainan, T'ai-wan"
30317,162,76,30,1986/11/14,121.297532,24.993778,POINT (121.297532 24.993778),Taoyuan City,"Taoyuan City, T'ai-wan"
30318,176,69,37,1979/08/24,-79.583696,43.700118,POINT (-79.583696 43.700118),Toronto,"Toronto, Ontario"
30319,177,88,44,1972/03/03,121.532448,25.047818,POINT (121.532448 25.047818),Taipei,"Taipei, T'ai-wan"
30320,169,99,19,1997/01/03,121.532408,25.047898,POINT (121.532408 25.047898),Taipei,"Taipei, T'ai-wan"
30321,177,100,35,1981/03/10,120.313577,22.616333,POINT (120.313577 22.616333),Kaohsiung,"Kaohsiung, Kao-hsiung"
30322,161,68,30,1986/06/27,121.145708,22.759984,POINT (121.145708 22.759984),Taitung,"Taitung, T'ai-wan"
30323,185,61,41,1975/04/13,120.313466,22.616354,POINT (120.313466 22.616354),Kaohsiung,"Kaohsiung, Kao-hsiung"
30324,157,68,46,1970/06/17,121.467625,25.014351,POINT (121.467625 25.014351),Banqiao,"Banqiao, T'ai-pei"
30325,177,77,23,1993/03/16,120.563107,24.073398,POINT (120.563107 24.073398),Chang-hua,"Chang-hua, T'ai-wan"
30326,175,83,50,1966/01/27,121.297470,24.993781,POINT (121.297470 24.993781),Taoyuan City,"Taoyuan City, T'ai-wan"
30327,183,68,20,1996/11/12,120.717456,24.255152,POINT (120.717456 24.255152),Fengyuan,"Fengyuan, T'ai-wan"
30328,171,88,24,1992/07/22,121.467199,25.014383,POINT (121.467199 25.014383),Banqiao,"Banqiao, T'ai-pei"
30329,182,69,49,1967/11/20,120.213306,22.990850,POINT (120.213306 22.990850),Tainan,"Tainan, T'ai-wan"
30330,178,95,45,1971/01/17,121.532367,25.047899,POINT (121.532367 25.047899),Taipei,"Taipei, T'ai-wan"
30331,184,100,47,1969/01/28,121.532433,25.047863,POINT (121.532433 25.047863),Taipei,"Taipei, T'ai-wan"
30332,157,69,27,1989/01/18,121.532888,25.047863,POINT (121.532888 25.047863),Taipei,"Taipei, T'ai-wan"
30333,181,80,35,1981/06/21,-80.958479,43.629701,POINT (-80.958479 43.629701),Acton,"Acton, Ontario"
30334,151,66,40,1976/05/09,121.532523,25.047873,POINT (121.532523 25.047873),Taipei,"Taipei, T'ai-wan"
30335,180,60,38,1978/10/05,121.532051,25.047864,POINT (121.532051 25.047864),Taipei,"Taipei, T'ai-wan"
30336,178,60,28,1988/08/19,120.449258,23.479270,POINT (120.449258 23.479270),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30337,184,61,46,1970/10/25,121.297285,24.993701,POINT (121.297285 24.993701),Taoyuan City,"Taoyuan City, T'ai-wan"
30338,182,64,34,1982/12/09,121.532765,25.047870,POINT (121.532765 25.047870),Taipei,"Taipei, T'ai-wan"
30339,167,52,47,1969/08/04,121.532402,25.047858,POINT (121.532402 25.047858),Taipei,"Taipei, T'ai-wan"
30341,173,63,50,1966/08/28,120.684741,24.146926,POINT (120.684741 24.146926),Taichung,"Taichung, T'ai-wan"
30342,170,82,25,1991/08/11,120.563035,24.073365,POINT (120.563035 24.073365),Chang-hua,"Chang-hua, T'ai-wan"
30343,185,83,46,1970/01/19,121.532712,25.047823,POINT (121.532712 25.047823),Taipei,"Taipei, T'ai-wan"
30344,162,45,50,1966/02/14,121.532068,25.047880,POINT (121.532068 25.047880),Taipei,"Taipei, T'ai-wan"
30345,166,86,25,1991/01/10,121.467670,25.014398,POINT (121.467670 25.014398),Banqiao,"Banqiao, T'ai-pei"
30346,167,48,37,1979/12/19,121.532201,25.047819,POINT (121.532201 25.047819),Taipei,"Taipei, T'ai-wan"
30347,182,100,50,1966/12/21,121.532551,25.047865,POINT (121.532551 25.047865),Taipei,"Taipei, T'ai-wan"
30348,172,68,48,1968/10/28,121.532237,25.047833,POINT (121.532237 25.047833),Taipei,"Taipei, T'ai-wan"
30349,173,71,50,1966/08/22,120.313349,22.616362,POINT (120.313349 22.616362),Kaohsiung,"Kaohsiung, Kao-hsiung"
30350,169,90,48,1968/06/09,120.449078,23.479242,POINT (120.449078 23.479242),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30351,161,45,47,1969/09/22,121.532123,25.047876,POINT (121.532123 25.047876),Taipei,"Taipei, T'ai-wan"
30352,183,95,50,1966/08/03,121.532596,25.047886,POINT (121.532596 25.047886),Taipei,"Taipei, T'ai-wan"
30353,175,80,40,1976/02/01,120.361491,22.626640,POINT (120.361491 22.626640),Fengshan,"Fengshan, T'ai-wan"
30354,184,63,18,1998/07/09,120.311564,23.306980,POINT (120.311564 23.306980),Xinying,"Xinying, T'ai-wan"
30355,162,64,32,1984/11/05,121.532846,25.047832,POINT (121.532846 25.047832),Taipei,"Taipei, T'ai-wan"
30356,172,61,44,1972/03/05,121.532270,25.047880,POINT (121.532270 25.047880),Taipei,"Taipei, T'ai-wan"
30357,161,79,42,1974/01/13,121.297414,24.993774,POINT (121.297414 24.993774),Taoyuan City,"Taoyuan City, T'ai-wan"
30358,162,66,27,1989/11/23,121.532966,25.047802,POINT (121.532966 25.047802),Taipei,"Taipei, T'ai-wan"
30359,164,81,42,1974/01/05,121.532313,25.047833,POINT (121.532313 25.047833),Taipei,"Taipei, T'ai-wan"
30360,167,80,29,1987/01/17,121.532845,25.047872,POINT (121.532845 25.047872),Taipei,"Taipei, T'ai-wan"
30361,181,66,30,1986/01/08,121.467550,25.014345,POINT (121.467550 25.014345),Banqiao,"Banqiao, T'ai-pei"
30362,170,78,36,1980/09/18,120.313092,22.616338,POINT (120.313092 22.616338),Kaohsiung,"Kaohsiung, Kao-hsiung"
30363,162,88,22,1994/03/01,121.532318,25.047803,POINT (121.532318 25.047803),Taipei,"Taipei, T'ai-wan"
30364,162,53,33,1983/02/10,121.532260,25.047846,POINT (121.532260 25.047846),Taipei,"Taipei, T'ai-wan"
30365,173,77,26,1990/06/04,121.532516,25.047830,POINT (121.532516 25.047830),Taipei,"Taipei, T'ai-wan"
30366,169,94,38,1978/05/21,121.532195,25.047835,POINT (121.532195 25.047835),Taipei,"Taipei, T'ai-wan"
30367,165,58,46,1970/07/21,120.563662,24.073363,POINT (120.563662 24.073363),Chang-hua,"Chang-hua, T'ai-wan"
30368,168,71,46,1970/08/05,121.297847,24.993800,POINT (121.297847 24.993800),Taoyuan City,"Taoyuan City, T'ai-wan"
30369,168,75,40,1976/08/23,120.973849,23.966426,POINT (120.973849 23.966426),Buli,"Buli, T'ai-wan"
30370,171,74,40,1976/01/06,121.467443,25.014331,POINT (121.467443 25.014331),Banqiao,"Banqiao, T'ai-pei"
30371,184,66,38,1978/08/27,120.969603,24.803646,POINT (120.969603 24.803646),Hsinchu,"Hsinchu, T'ai-wan"
30372,162,61,23,1993/11/26,121.298242,24.883775,POINT (121.298242 24.883775),Daxi,"Daxi, T'ai-wan"
30373,160,70,19,1997/02/21,120.969187,24.803627,POINT (120.969187 24.803627),Hsinchu,"Hsinchu, T'ai-wan"
30374,166,67,20,1996/01/12,120.449927,23.479265,POINT (120.449927 23.479265),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30376,168,71,36,1980/02/21,120.684050,24.146922,POINT (120.684050 24.146922),Taichung,"Taichung, T'ai-wan"
30377,164,73,32,1984/12/06,120.213190,22.990844,POINT (120.213190 22.990844),Tainan,"Tainan, T'ai-wan"
30378,184,64,37,1979/07/17,121.467530,25.014337,POINT (121.467530 25.014337),Banqiao,"Banqiao, T'ai-pei"
30379,183,73,24,1992/06/12,120.313111,22.616313,POINT (120.313111 22.616313),Kaohsiung,"Kaohsiung, Kao-hsiung"
30380,150,52,19,1997/12/10,121.532239,25.047863,POINT (121.532239 25.047863),Taipei,"Taipei, T'ai-wan"
30381,179,73,30,1986/04/12,121.467350,25.014389,POINT (121.467350 25.014389),Banqiao,"Banqiao, T'ai-pei"
30382,169,93,30,1986/05/19,120.563901,24.073343,POINT (120.563901 24.073343),Chang-hua,"Chang-hua, T'ai-wan"
30383,182,52,29,1987/08/10,121.297619,24.993741,POINT (121.297619 24.993741),Taoyuan City,"Taoyuan City, T'ai-wan"
30385,176,55,25,1991/09/05,120.684303,24.146924,POINT (120.684303 24.146924),Taichung,"Taichung, T'ai-wan"
30386,160,99,20,1996/01/04,120.684918,24.146903,POINT (120.684918 24.146903),Taichung,"Taichung, T'ai-wan"
30387,175,65,37,1979/05/19,121.532047,25.047835,POINT (121.532047 25.047835),Taipei,"Taipei, T'ai-wan"
30388,169,89,23,1993/01/27,120.313802,22.616344,POINT (120.313802 22.616344),Kaohsiung,"Kaohsiung, Kao-hsiung"
30389,163,76,32,1984/04/11,120.969700,24.803686,POINT (120.969700 24.803686),Hsinchu,"Hsinchu, T'ai-wan"
30390,164,61,43,1973/11/02,120.684047,24.146910,POINT (120.684047 24.146910),Taichung,"Taichung, T'ai-wan"
30391,180,100,35,1981/02/26,121.532228,25.047802,POINT (121.532228 25.047802),Taipei,"Taipei, T'ai-wan"
30392,180,67,48,1968/04/27,120.717778,24.251116,POINT (120.717778 24.251116),Fengyuan,"Fengyuan, T'ai-wan"
30393,180,82,19,1997/02/20,120.563021,24.073302,POINT (120.563021 24.073302),Chang-hua,"Chang-hua, T'ai-wan"
30394,181,83,21,1995/10/24,121.532031,25.047803,POINT (121.532031 25.047803),Taipei,"Taipei, T'ai-wan"
30395,163,86,42,1974/07/26,121.467382,25.014318,POINT (121.467382 25.014318),Banqiao,"Banqiao, T'ai-pei"
30397,171,89,21,1995/08/02,121.532588,25.047831,POINT (121.532588 25.047831),Taipei,"Taipei, T'ai-wan"
30398,161,63,35,1981/08/08,120.311942,23.306911,POINT (120.311942 23.306911),Xinying,"Xinying, T'ai-wan"
30400,176,46,40,1976/10/04,120.213364,22.990875,POINT (120.213364 22.990875),Tainan,"Tainan, T'ai-wan"
30401,165,59,31,1985/12/12,121.532787,25.047881,POINT (121.532787 25.047881),Taipei,"Taipei, T'ai-wan"
30402,178,51,27,1989/03/05,121.467214,25.014310,POINT (121.467214 25.014310),Banqiao,"Banqiao, T'ai-pei"
30403,185,69,38,1978/06/28,121.532427,25.047842,POINT (121.532427 25.047842),Taipei,"Taipei, T'ai-wan"
30404,163,74,41,1975/10/07,121.467631,25.014335,POINT (121.467631 25.014335),Banqiao,"Banqiao, T'ai-pei"
30405,159,47,41,1975/07/25,120.969706,24.803653,POINT (120.969706 24.803653),Hsinchu,"Hsinchu, T'ai-wan"
30406,156,52,40,1976/04/16,121.532764,25.047846,POINT (121.532764 25.047846),Taipei,"Taipei, T'ai-wan"
30407,151,54,23,1993/04/03,120.313169,22.616369,POINT (120.313169 22.616369),Kaohsiung,"Kaohsiung, Kao-hsiung"
30408,163,74,24,1992/10/18,121.753654,24.757712,POINT (121.753654 24.757712),Yilan,"Yilan, T'ai-wan"
30409,172,68,22,1994/09/22,121.532813,25.047830,POINT (121.532813 25.047830),Taipei,"Taipei, T'ai-wan"
30410,168,78,44,1972/03/07,121.532349,25.047855,POINT (121.532349 25.047855),Taipei,"Taipei, T'ai-wan"
30411,179,96,20,1996/05/21,120.313172,22.616362,POINT (120.313172 22.616362),Kaohsiung,"Kaohsiung, Kao-hsiung"
30412,185,65,28,1988/11/10,121.467477,25.014337,POINT (121.467477 25.014337),Banqiao,"Banqiao, T'ai-pei"
30413,182,66,23,1993/08/20,120.213280,22.990810,POINT (120.213280 22.990810),Tainan,"Tainan, T'ai-wan"
30414,173,56,41,1975/04/14,121.532965,25.047821,POINT (121.532965 25.047821),Taipei,"Taipei, T'ai-wan"
30415,185,94,20,1996/10/23,121.532945,25.047847,POINT (121.532945 25.047847),Taipei,"Taipei, T'ai-wan"
30416,162,62,30,1986/12/25,120.969449,24.803650,POINT (120.969449 24.803650),Hsinchu,"Hsinchu, T'ai-wan"
30417,183,50,33,1983/08/09,121.532086,25.047818,POINT (121.532086 25.047818),Taipei,"Taipei, T'ai-wan"
30418,170,52,44,1972/09/02,120.313125,22.616352,POINT (120.313125 22.616352),Kaohsiung,"Kaohsiung, Kao-hsiung"
30419,169,100,22,1994/08/08,121.532236,25.047833,POINT (121.532236 25.047833),Taipei,"Taipei, T'ai-wan"
30421,179,46,30,1986/04/03,121.467426,25.014329,POINT (121.467426 25.014329),Banqiao,"Banqiao, T'ai-pei"
30422,179,60,41,1975/08/07,121.532734,25.047845,POINT (121.532734 25.047845),Taipei,"Taipei, T'ai-wan"
30423,180,78,28,1988/02/14,120.824552,24.564373,POINT (120.824552 24.564373),Miaoli,"Miaoli, T'ai-wan"
30424,161,69,19,1997/12/10,121.297938,24.993759,POINT (121.297938 24.993759),Taoyuan City,"Taoyuan City, T'ai-wan"
30425,177,96,29,1987/10/22,121.297470,24.993708,POINT (121.297470 24.993708),Taoyuan City,"Taoyuan City, T'ai-wan"
30426,158,56,41,1975/04/13,120.449197,23.479247,POINT (120.449197 23.479247),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30428,180,76,38,1978/10/16,120.213922,22.990801,POINT (120.213922 22.990801),Tainan,"Tainan, T'ai-wan"
30429,156,50,35,1981/07/23,121.532938,25.047871,POINT (121.532938 25.047871),Taipei,"Taipei, T'ai-wan"
30431,180,69,20,1996/09/05,121.532826,25.047861,POINT (121.532826 25.047861),Taipei,"Taipei, T'ai-wan"
30432,180,85,42,1974/09/01,120.684629,24.146916,POINT (120.684629 24.146916),Taichung,"Taichung, T'ai-wan"
30434,185,66,19,1997/06/01,120.684883,24.146952,POINT (120.684883 24.146952),Taichung,"Taichung, T'ai-wan"
30435,165,90,38,1978/05/04,120.684076,24.146917,POINT (120.684076 24.146917),Taichung,"Taichung, T'ai-wan"
30436,182,86,47,1969/01/24,120.969595,24.803620,POINT (120.969595 24.803620),Hsinchu,"Hsinchu, T'ai-wan"
30437,162,52,40,1976/10/24,121.145895,22.759971,POINT (121.145895 22.759971),Taitung,"Taitung, T'ai-wan"
30438,152,77,39,1977/12/13,120.969525,24.803631,POINT (120.969525 24.803631),Hsinchu,"Hsinchu, T'ai-wan"
30439,174,69,33,1983/12/24,121.532614,25.047864,POINT (121.532614 25.047864),Taipei,"Taipei, T'ai-wan"
30440,170,66,32,1984/12/06,121.297147,24.993769,POINT (121.297147 24.993769),Taoyuan City,"Taoyuan City, T'ai-wan"
30441,170,63,37,1979/05/17,121.532829,25.047866,POINT (121.532829 25.047866),Taipei,"Taipei, T'ai-wan"
30443,170,50,46,1970/03/17,120.488584,22.671411,POINT (120.488584 22.671411),Pingtung,"Pingtung, T'ai-wan"
30444,150,67,39,1977/06/08,121.467857,25.014313,POINT (121.467857 25.014313),Banqiao,"Banqiao, T'ai-pei"
30445,174,53,49,1967/04/11,121.532115,25.047868,POINT (121.532115 25.047868),Taipei,"Taipei, T'ai-wan"
30446,185,58,50,1966/02/19,121.467938,25.014376,POINT (121.467938 25.014376),Banqiao,"Banqiao, T'ai-pei"
30447,175,69,20,1996/11/25,120.213632,22.990861,POINT (120.213632 22.990861),Tainan,"Tainan, T'ai-wan"
30448,173,65,47,1969/07/08,121.297518,24.993733,POINT (121.297518 24.993733),Taoyuan City,"Taoyuan City, T'ai-wan"
30449,179,52,33,1983/04/07,121.753219,24.757584,POINT (121.753219 24.757584),Yilan,"Yilan, T'ai-wan"
30450,171,74,18,1998/07/22,120.684549,24.146969,POINT (120.684549 24.146969),Taichung,"Taichung, T'ai-wan"
30451,181,60,22,1994/01/02,120.313320,22.616361,POINT (120.313320 22.616361),Kaohsiung,"Kaohsiung, Kao-hsiung"
30452,165,85,19,1997/03/26,120.976841,23.966468,POINT (120.976841 23.966468),Buli,"Buli, T'ai-wan"
30453,153,53,19,1997/11/15,-97.137783,30.164954,POINT (-97.137783 30.164954),Shady Hollow,"Shady Hollow, Texas"
30455,183,80,40,1976/06/25,120.684403,24.146941,POINT (120.684403 24.146941),Taichung,"Taichung, T'ai-wan"
30456,161,75,43,1973/05/06,121.467913,25.014366,POINT (121.467913 25.014366),Banqiao,"Banqiao, T'ai-pei"
30458,167,72,22,1994/04/18,120.717000,24.250675,POINT (120.717000 24.250675),Fengyuan,"Fengyuan, T'ai-wan"
30459,167,64,33,1983/11/20,120.313958,22.616376,POINT (120.313958 22.616376),Kaohsiung,"Kaohsiung, Kao-hsiung"
30460,164,50,41,1975/06/19,121.532895,25.047860,POINT (121.532895 25.047860),Taipei,"Taipei, T'ai-wan"
30461,164,77,23,1993/06/22,120.684242,24.146972,POINT (120.684242 24.146972),Taichung,"Taichung, T'ai-wan"
30462,177,70,25,1991/10/02,121.532996,25.047815,POINT (121.532996 25.047815),Taipei,"Taipei, T'ai-wan"
30463,174,65,21,1995/09/28,120.213717,22.990879,POINT (120.213717 22.990879),Tainan,"Tainan, T'ai-wan"
30464,152,61,39,1977/10/23,121.293165,24.883747,POINT (121.293165 24.883747),Daxi,"Daxi, T'ai-wan"
30465,178,98,25,1991/06/16,121.532910,25.047871,POINT (121.532910 25.047871),Taipei,"Taipei, T'ai-wan"
30466,164,98,42,1974/02/18,120.488835,22.671418,POINT (120.488835 22.671418),Pingtung,"Pingtung, T'ai-wan"
30467,166,81,24,1992/06/12,121.532246,25.047807,POINT (121.532246 25.047807),Taipei,"Taipei, T'ai-wan"
30468,164,65,50,1966/11/02,121.467593,25.014333,POINT (121.467593 25.014333),Banqiao,"Banqiao, T'ai-pei"
30469,165,52,27,1989/09/17,120.563133,24.073366,POINT (120.563133 24.073366),Chang-hua,"Chang-hua, T'ai-wan"
30470,155,76,45,1971/03/11,121.532414,25.047801,POINT (121.532414 25.047801),Taipei,"Taipei, T'ai-wan"
30471,178,94,50,1966/02/10,121.532901,25.047889,POINT (121.532901 25.047889),Taipei,"Taipei, T'ai-wan"
30472,185,81,26,1990/10/20,120.311836,23.306912,POINT (120.311836 23.306912),Xinying,"Xinying, T'ai-wan"
30473,160,99,18,1998/12/01,121.532887,25.047885,POINT (121.532887 25.047885),Taipei,"Taipei, T'ai-wan"
30474,176,54,25,1991/02/01,121.532384,25.047898,POINT (121.532384 25.047898),Taipei,"Taipei, T'ai-wan"
30475,162,98,25,1991/11/13,120.664272,23.915767,POINT (120.664272 23.915767),Nantou,"Nantou, T'ai-wan"
30476,173,71,24,1992/08/07,120.969318,24.803613,POINT (120.969318 24.803613),Hsinchu,"Hsinchu, T'ai-wan"
30477,169,65,24,1992/05/23,121.532402,25.047818,POINT (121.532402 25.047818),Taipei,"Taipei, T'ai-wan"
30478,161,69,49,1967/04/20,121.467677,25.014332,POINT (121.467677 25.014332),Banqiao,"Banqiao, T'ai-pei"
