id,user_id,push_tag,content,article_id,timestamp
1020790020,tnl0716,推,有點好奇是什麼版,102079,2016-06-26 19:34:00
1020790021,name2name2,→,PttLifeLaw,102079,2016-06-26 20:23:00
1020790022,name2name2,→,說到這個，如果ke10大有看到這篇，我想問問看，,102079,2016-06-26 20:29:00
1020790023,name2name2,→,https://goo.gl/ZscqTY 這則新聞裡的判決合理嗎?,102079,2016-06-26 20:30:00
1020790024,name2name2,→,被桶一周所以七天問不到惹XD,102079,2016-06-26 20:30:00
1020830001,yanfifi,推,看起來 超越圖書館,102083,2016-06-26 17:56:00
1020830002,dayend,推,,102083,2016-06-26 19:50:00
1020830003,ohigotyou,推,看到好書會忍不住想買回家嘛 雖然我也是偏好圖書館XD,102083,2016-06-26 22:23:00
1020860001,MiLuEgg,推,推 反差萌XD,102086,2016-06-26 20:07:00
1020900001,Die5566,推,開心的時候要慢點，難過的時候要快點。,102090,2016-06-26 20:43:00
1020910001,yanfifi,推,美國有議員荒島求生 你們的要見血啊啊,102091,2016-06-26 21:08:00
1020910002,cn2anime,推,哈哈xD,102091,2016-06-26 23:16:00
1020920001,Orzzzzzzzzz,推,我會伸出雙手 我會是妳朋友 到永久...,102092,2016-06-27 04:22:00
1020920002,Die5566,→,朋你頭 我拿鐵鎚喔,102092,2016-06-27 09:20:00
1020930001,aporachel,→,晚安~,102093,2016-06-26 23:10:00
1020930002,opm,→,早,102093,2016-06-27 05:10:00
1020930003,aporachel,→,早～,102093,2016-06-27 06:59:00
1020950001,opm,→,加油,102095,2016-06-26 22:57:00
1020950002,name2name2,→,加油,102095,2016-06-26 22:58:00
1020970001,candy1234,推,真的做任何事情做久了都會有點累和乏味,102097,2016-06-27 07:58:00
1020980001,name2name2,推,加油，感覺好充實o_o,102098,2016-06-26 23:12:00
1020980002,CWNS,→,謝謝你，但那些貌似充實的都不是我的生活，幫他們加油囉,102098,2016-06-26 23:19:00
1020980003,metra,推,倒數第二段寫得好可愛 有歌詞或詩的韻味,102098,2016-06-26 23:28:00
1020980004,yanfifi,推,邊吃邊廢我也是QQ,102098,2016-06-26 23:50:00
1021020001,cn2anime,→,忘了說，臭小華把我的220元還來,102102,2016-06-27 00:11:00
1021030001,beaswallow,推,還好有找到,102103,2016-06-28 01:22:00
1021040001,iwasdying,推,謝謝你。,102104,2016-06-29 04:20:00
1021050001,bill0205,推,拍拍QQ,102105,2016-06-27 01:05:00
1021050002,bill0205,→,"我懂那種感覺~""~",102105,2016-06-27 01:05:00
1021050003,sagem29,推,妳值得更好的人 別為了愛屈就自己!,102105,2016-06-27 05:32:00
1021130001,deserts,→,許誰都習慣了在這社會上被忽視權益或無人聞問，所以也習,102113,2016-06-02 02:59:00
1021130002,deserts,→,了大吵大鬧免得被打發。如果因為這樣就分辨不出什麼是,102113,2016-06-02 03:00:00
1021130003,deserts,→,好什麼是奉獻，我覺得誰都不會是無辜的。這樣的我們，,102113,2016-06-02 03:02:00
1021130004,deserts,→,是親手打造我們眼前可憎的世界。,102113,2016-06-02 03:03:00
1021140001,yanfifi,推,QQ,102114,2016-06-27 14:08:00
1021170001,Die5566,推,<3,102117,2016-06-27 09:26:00
1021180001,aporachel,→,如果是不爽這個因素，大概一堆人都不用工作了～,102118,2016-06-27 08:52:00
1021180002,aporachel,→,假日多睡一點，做做伸展會舒服一點…,102118,2016-06-27 08:53:00
1021180003,opm,→,"基本上個人認為如果沒經濟壓力,90%的人大概會從現在的工作跑",102118,2016-06-27 10:25:00
1021180004,opm,→,"掉,不過一半以上的人會另外找點事做,人需要寄託,應該不太需要",102118,2016-06-27 10:26:00
1021180005,opm,→,壓榨...,102118,2016-06-27 10:26:00
1021180006,aporachel,→,沒錯，需要寄託,102118,2016-06-27 17:57:00
1021190001,opm,→,"我剛在抱著女兒,想不出來如果我現在走了,誰會好好照顧她",102119,2016-06-27 12:31:00
1021190002,opm,→,"未來怎樣我又不清楚,還能走就走下去...-.-",102119,2016-06-27 12:32:00
1021290001,opm,→,"休息下看看,劇烈的排斥感好像沒有過,只有過想把面前的人殺光",102129,2016-06-27 17:52:00
1021290002,himura37,→,XDDD，照這情況O大應該比我嚴重吧 XDDDDD,102129,2016-06-27 17:53:00
1021290003,opm,→,"那種想法,壓制下來了,唸佛加減有點點用處,殺一堆人烤肉也不好",102129,2016-06-27 17:53:00
1021290004,opm,→,"吃,生吃更糟糕,還一堆麻煩,沒有辦法帶給自己任何利益...-.-",102129,2016-06-27 17:54:00
1021290005,himura37,→,XDDD 和O大一樣，強壓下來,102129,2016-06-27 17:55:00
1021290006,opm,→,"有見過一些類屍山的畫面跟相當的心理壓力狀況,然後據說思考型",102129,2016-06-27 17:56:00
1021290007,opm,→,"態接近灰黑到底,沒有阿彌陀佛之類的光明好仰望的話,也許早爆",102129,2016-06-27 17:57:00
1021290008,opm,→,"了,但是仍然不穩定,長久的練習中,雖然不專心,還是繼續唸佛",102129,2016-06-27 17:58:00
1021290009,opm,→,"至於性冷感,也許應該從性傾向開始看,男女也許是傳統的大宗,男",102129,2016-06-27 18:02:00
1021290010,opm,→,"男,女女的這年頭也不缺,老公愛上了羊,還是情人被狗拐跑了,也",102129,2016-06-27 18:03:00
1021290011,opm,→,"許不無可能,愛上桌椅冰箱,或二次元世界人物的加減有,沒有愛,",102129,2016-06-27 18:05:00
1021290012,opm,→,就冷掉了...-.-可能也沒辦法...,102129,2016-06-27 18:05:00
1021290013,opm,→,"要真的能沒有,也許並不見得是壞事,因愛故生憂,因愛故生佈,若",102129,2016-06-27 18:09:00
1021290014,opm,→,"離於愛者,無憂亦無佈...,看看就算了,寶寶出啥事馬上跳腳...",102129,2016-06-27 18:10:00
1021290015,himura37,→,:),102129,2016-06-27 19:43:00
1021290016,candy1234,推,我也是!!!會有排斥感 不知道為什麼 但又不是惡意的想排,102129,2016-06-27 20:42:00
1021290017,candy1234,→,斥 很能理解這種感覺阿,102129,2016-06-27 20:42:00
1021290018,himura37,→,:),102129,2016-06-27 20:52:00
1021290019,falltrace,→,我想到某部漫畫,102129,2016-06-30 00:22:00
1021290020,himura37,→,??,102129,2016-07-23 22:14:00
1021290021,falltrace,→,飆悍射將 小眾的足球漫畫 XD,102129,2016-07-24 23:30:00
1021290022,himura37,→,沒聽過，有空來找找看,102129,2016-07-25 15:41:00
1021340001,nanchi,推,把思緒的水龍頭關了~好好睡吧~,102134,2016-06-28 17:30:00
1021420001,iwasdying,推,未滿50字 計一點,102142,2016-06-29 04:28:00
1021430001,FineJar,推,原來是你！謝謝你的愛心！也祝福貓咪！！,102143,2016-06-28 01:43:00
1021430002,iwasdying,推,謝謝你。,102143,2016-06-29 04:30:00
1021440001,tnl0716,推,在那邊打工阿?,102144,2016-06-28 00:33:00
1021440002,jfffine,→,高雄某吃到飽的店哦哦哦~~~,102144,2016-06-28 01:49:00
1021440003,tnl0716,推,好哦打工加油,102144,2016-06-28 22:52:00
1021460001,opm,→,"飲食均衡點好,蘿蔔糕搭起士可能太單一化了",102146,2016-06-28 08:04:00
1021470001,liaolive,推,要開始寫履歷了,102147,2016-06-28 02:44:00
1021480001,nanchi,推,"很正向的思維,加油",102148,2016-06-28 17:24:00
1021480002,ks970324,→,謝謝 願你也是:),102148,2016-06-28 22:34:00
1021550001,aporachel,→,就跟拉k要包尿布一樣，還是有人拉不怕。,102155,2016-06-28 09:03:00
1021550002,aporachel,→,不過我不知道粉塵會爆炸==,102155,2016-06-28 09:20:00
1021550003,himura37,→,我也不知道粉塵不好，會爆炸，只知道粉塵會讓我鼻子過敏,102155,2016-06-28 14:47:00
1021550004,opm,→,看起來科普教育不足...-.-就是麵粉那種東西也能炸,102155,2016-06-28 14:54:00
1021550005,opm,→,"如果條件湊的起來,主要就是夠小的易燃粉塵散布,然後一個火",102155,2016-06-28 14:55:00
1021550006,opm,→,"馬蓋先(有看過的大概都老了,所以不用承認)影集有範本",102155,2016-06-28 14:55:00
1021550007,opm,→,"一些廢棄殺蟲劑罐頭啥,都可能有高壓易燃氣體,離遠點",102155,2016-06-28 14:58:00
1021550008,opm,→,"人擠一堆的地方少去,恐慌事件時一堆踩死人的新聞",102155,2016-06-28 15:00:00
1021550009,opm,→,"不得已要去,注意逃生動線,像我去考場,先找位置,再找繞跑",102155,2016-06-28 15:01:00
1021550010,opm,→,"的路,然後廁所,再來食物,最後...,有冷氣的漫畫店",102155,2016-06-28 15:02:00
1021550011,aporachel,→,我看過馬蓋先耶～我是先找食物，廁所，冷氣XD,102155,2016-06-28 15:11:00
1021550012,opm,→,"以個人意見,萬一要拉,那比吃的急很多,好吃的可以慢慢找",102155,2016-06-28 15:16:00
1021550013,Qmorejay,→,看過馬蓋先+1,102155,2016-06-28 15:53:00
1021570001,sagem29,推,加油,102157,2016-06-28 09:07:00
1021570002,youhou,推,（遠目）,102157,2016-06-28 09:40:00
1021580001,iwasdying,推,好厲害！,102158,2016-06-29 04:32:00
1021590001,nanchi,→,他不愛你~你也沒有迷戀上他,102159,2016-06-28 17:21:00
1021670001,iwasdying,推,差點就當作你日記字數是零了，你耍我啊=口=,102167,2016-06-29 04:34:00
1021680001,aporachel,→,辛苦了～,102168,2016-06-28 15:14:00
1021680002,opm,→,"就過日子,比苦?苦的人多了...-.-據說福報夠大的人,連苦的消息",102168,2016-06-28 15:20:00
1021680003,opm,→,"都聽不到,看不見...",102168,2016-06-28 15:20:00
1021680004,opm,→,"貓小孩拿了3000走,這夠幾天生活費?",102168,2016-06-28 15:48:00
1021680005,aporachel,→,3000哦，看怎麼花囉……,102168,2016-06-28 17:55:00
1021680006,opm,→,"不知道,貓小孩跟貓小孩的爸媽都不太對付,有問題常常是找貓...",102168,2016-06-28 18:04:00
1021680007,opm,→,"以前穿的感覺像亂七八糟懶懶散散的學生妹,現在感覺越來越orz",102168,2016-06-28 18:06:00
1021680008,aporachel,→,你指的是清穿著涼還是破舊？,102168,2016-06-28 19:51:00
1021680009,aporachel,→,我的疑問是：福報大的人日常生活是？,102168,2016-06-28 19:53:00
1021680010,aporachel,→,原來貓小孩是貓的親戚，長大以後會上演貓的報恩吧…,102168,2016-06-28 19:54:00
1021680011,opm,→,穿著風格轉變到有點像以前在華西街做田野調查看到的站壁?,102168,2016-06-29 05:13:00
1021700001,iwasdying,推,日記廢文專家XD 我每天都花很多時間看你日記呢~,102170,2016-06-29 04:36:00
1021730001,aporachel,→,南無阿彌陀佛,102173,2016-06-28 20:02:00
1021730002,opm,→,南無阿彌陀佛,102173,2016-06-28 20:34:00
1021730003,opm,→,"日光燈壞了,換了個起動器,不算複雜,但是不能指望貓...-.-",102173,2016-06-28 20:38:00
1021730004,blessedhorse,→,o大，我知道你的無奈,102173,2016-06-29 16:59:00
1021820001,iwasdying,推,有時候我發現...要是這裡面藏了髒話我九成不會發現XD,102182,2016-06-29 04:39:00
1021820002,PyrrhaNikos,→,被發現的話會被水桶ˊˋ,102182,2016-07-04 21:39:00
1021820003,PyrrhaNikos,→,是板主囧 辛苦了 我保證不會用髒話~,102182,2016-07-04 21:40:00
1021840001,iwasdying,推,未滿50字，計一點,102184,2016-06-29 04:39:00
1021920001,iwasdying,推,未滿50字，計一點,102192,2016-06-29 04:42:00
1022050001,iwasdying,推,未滿50字，計一點,102205,2016-06-29 04:45:00
1022050002,vesnasnowy,→,對不起我沒有把版規看清楚，下次會注意的,102205,2016-06-30 04:28:00
1022050003,iwasdying,推,沒關係，未滿三點都不會有任何懲處的,102205,2016-06-30 16:32:00
1022150001,opm,→,高普考?加油,102215,2016-06-29 16:12:00
1022160001,iwasdying,推,有腦的墨魚比喻很不錯XD,102216,2016-06-30 16:34:00
1022180001,iwasdying,推,少一字，下次請注意板規，本次不計點,102218,2016-06-30 16:36:00
1022250001,iwasdying,推,剛剛好50字XD,102225,2016-06-30 16:38:00
1022270001,MoriA,推,cheer up,102227,2016-06-29 20:55:00
1022270002,blessedhorse,→,已經很棒了,102227,2016-06-30 00:43:00
1022270003,anastasia05,→,加油！,102227,2016-06-30 13:54:00
1022350001,tnl0716,推,所以過了嗎(好奇戳,102235,2016-07-02 06:25:00
1022390001,aporachel,→,我只看到非常昂貴的桌子……,102239,2016-06-29 22:47:00
1022390002,opm,→,是貴?貓看上的...-.-,102239,2016-06-30 05:07:00
1022390003,aporachel,→,早安啊,102239,2016-06-30 06:25:00
1022390004,opm,→,晚安,102239,2016-06-30 18:11:00
1022420001,iwasdying,推,未滿50字，計一點,102242,2016-06-30 16:40:00
1022510001,opm,→,銀髮族板可以找些參考,102251,2016-06-30 05:53:00
1022510002,opm,→,色難,102251,2016-06-30 05:54:00
1022510003,opm,→,"自然界的情況是怎麼玩的可以想想,就想想",102251,2016-06-30 06:14:00
1022590001,Hmomo,推,生日快樂：),102259,2016-06-30 11:01:00
1022590002,aporachel,推,生日快樂哦：）,102259,2016-06-30 12:22:00
1022590003,blessedhorse,推,生日快樂，想要禮物嗎？,102259,2016-06-30 13:14:00
1022590004,Qmorejay,→,謝謝！不用禮物啦心意到就好:),102259,2016-06-30 13:56:00
1022590005,iwasdying,推,生日快樂，這是我唯一可以給你的禮物與祝福 :),102259,2016-06-30 16:47:00
1022590006,opm,→,Q毛生日快樂,102259,2016-06-30 18:12:00
1022590007,tingpiau,推,生日快樂~^w^,102259,2016-06-30 19:36:00
1022590008,Qmorejay,→,謝謝大家！,102259,2016-06-30 19:42:00
1022590009,twicekuai,推,生日快樂～（繼續亂飄,102259,2016-06-30 20:49:00
1022590010,Qmorejay,→,是要飄去哪裡呀XD,102259,2016-06-30 23:22:00
1022620001,opm,→,這裡蠻習慣都是XX的錯...-.-,102262,2016-06-30 19:22:00
1022630001,sagem29,→,喝可樂就氣足,102263,2016-06-30 11:16:00
1022650001,wewe999,推,能說的就說出來會比較好,102265,2016-06-30 21:10:00
1022690001,anastasia05,推,原po也是準備教甄的人嗎？： ）,102269,2016-06-30 13:53:00
1022690002,ohigotyou,→,我不用 我是第三階段的人 你教甄嗎？今年加油！,102269,2016-06-30 21:08:00
1022690003,ohigotyou,→,高雄今年不是很多缺嗎？！報了沒,102269,2016-06-30 21:10:00
1022690004,anastasia05,推,第三階段？我是小特的，都考北部！（汗顏,102269,2016-07-01 11:15:00
1022690005,ohigotyou,→,我大學畢，所以第三階段才輪到錄取與否啦……,102269,2016-07-01 15:13:00
1022720001,ohigotyou,推,教甄加油喔！：）,102272,2016-06-30 22:31:00
1022720002,anastasia05,→,謝謝你：）,102272,2016-07-01 11:16:00
1022760001,iwasdying,推,欸?你為什麼要提供一個正確的地址!!,102276,2016-07-06 13:10:00
1022770001,iwasdying,推,未滿50字，計一點,102277,2016-07-06 13:15:00
1022820001,yanfifi,推,日本版的直樹太可愛了～～,102282,2016-06-30 21:47:00
1022820002,u80124,→,哈哈真的！,102282,2016-07-03 21:30:00
1022820003,iwasdying,推,最後一行似乎變亂碼囉,102282,2016-07-06 13:19:00
1022870001,agwoof986,→,真的好懷念一起玩的朋友，想說什麼就說什麼...,102287,2016-07-01 00:46:00
1022870002,agwoof986,→,雖然我總是胡說八道但是很開心阿,102287,2016-07-01 00:47:00
1022870003,agwoof986,→,總是要看到滿意的東西才肯睡...,102287,2016-07-01 01:51:00
1022920001,Callisty,→,所以你在哪裡,102292,2016-06-30 23:44:00
1022960001,sloooow,→,可以看看third-person版安慰自己,102296,2016-07-01 02:22:00
1022990001,aporachel,→,早安，昨夜失眠，頭暈= =,102299,2016-07-01 06:10:00
1022990002,AnpingTW,→,南無阿彌陀佛！,102299,2016-07-01 07:35:00
1022990003,opm,→,"晚安,南無阿彌陀佛",102299,2016-07-01 18:14:00
1023010001,opm,→,"就因緣,朱門酒肉臭,路有凍死骨",102301,2016-07-01 18:15:00
1023050001,sagem29,→,我只跟y好  不好意思,102305,2016-07-01 10:56:00
1023050002,Die5566,推,定義就自己定義爽的啊 價值觀不同本來就不用多理會,102305,2016-07-01 11:13:00
1023050003,antony7892,推,謝謝^^,102305,2016-07-01 16:16:00
1023140001,tooth,推,所以她喜歡你嗎? 喜歡就衝啊!,102314,2016-07-01 16:37:00
1023150001,Callisty,推,對不起我沒朋友所以每天都發偏激文,102315,2016-07-01 17:10:00
1023150002,supaliu,→,在批踢踢發文發洩，還要事先照會朋友，會不會太辛苦了？,102315,2016-07-01 17:18:00
1023150003,antony7892,→,呵呵,102315,2016-07-01 17:42:00
1023150004,antony7892,→,這個嘛說來話長,102315,2016-07-01 17:44:00
1023150005,iwasdying,推,樓上，注音禁止喔,102315,2016-07-06 13:32:00
1023170001,sagem29,推,XDDD,102317,2016-07-01 17:49:00
1023170002,blessedhorse,→,XDDDDDDDDDDDDDD,102317,2016-07-01 17:59:00
1023170003,antony7892,→,XXD,102317,2016-07-01 18:00:00
1023170004,aporachel,推,欠揍～,102317,2016-07-01 18:46:00
1023170005,Qmorejay,→,我還想說標題怎麼這麼閃結果XD,102317,2016-07-01 19:02:00
1023170006,opm,→,欠扁的壞馬,102317,2016-07-01 19:15:00
1023170007,blessedhorse,→,大家扁不到我的喔。∩__∩y,102317,2016-07-01 21:39:00
1023170008,aporachel,→,讓我來……,102317,2016-07-01 21:51:00
1023170009,blessedhorse,→,妳追不到我的。呸呸..,102317,2016-07-01 22:01:00
1023190001,MrSirius,→,閱,102319,2016-07-01 19:50:00
1023210001,edeneve,推,跟你一樣，好想他QQ 也找不到人撒嬌了QQ,102321,2016-07-01 21:33:00
1023230001,tingpiau,推,,102323,2016-07-01 22:42:00
1023260001,iwasdying,推,81P喔,102326,2016-07-06 13:44:00
1023280001,vivinty,→,說幸好～ 還不太老～,102328,2016-07-01 22:30:00
1023280002,Domomo,推,有些同感><,102328,2016-07-01 22:52:00
1023330001,blessedhorse,推,聰明,102333,2016-07-01 23:13:00
1023330002,MrSirius,→,中肯,102333,2016-07-01 23:17:00
1023330003,antony7892,→,摁,102333,2016-07-01 23:58:00
1023340001,iwasdying,推,提醒一下這裡不是18+板，請千萬別寫得太露骨喔,102334,2016-07-06 14:04:00
1023340002,iwasdying,→,只是提醒,102334,2016-07-06 14:04:00
1023350001,blessedhorse,推,祝成功,102335,2016-07-01 23:40:00
1023350002,ohigotyou,→,會的，這次一定要成功：）,102335,2016-07-01 23:41:00
1023350003,opm,→,"我不知道怎樣是對的,不過您可以找些啃老族的新聞,參考下他們",102335,2016-07-02 06:06:00
1023350004,opm,→,怎麼處理長輩...-.-,102335,2016-07-02 06:08:00
1023350005,ohigotyou,→,……這樣好嗎?!,102335,2016-07-02 06:14:00
1023350006,opm,→,就說我不知道怎樣才是對的...-.-照顧小孩一輩子的父母一堆,102335,2016-07-03 20:57:00
1023350007,opm,→,"惡搞小孩拿去殺拿去賣拿去姦的也不是沒有,子女對父母一樣...",102335,2016-07-03 20:58:00
1023350008,opm,→,"在所謂的自然界,我印象裡沒看到啥子女照料年老父母的例子",102335,2016-07-03 20:59:00
1023350009,opm,→,烏鴉反哺算是觀察不到家的出名案例吧...-.-,102335,2016-07-03 21:00:00
1023350010,opm,→,"而生為人有啥事是一定該做的,我還沒搞清楚,也許死掉比較快",102335,2016-07-03 21:01:00
1023350011,opm,→,"有非常大的可能,死了一樣沒搞清楚",102335,2016-07-03 21:01:00
1023350012,ohigotyou,→,什麼事情是身為人一定要做的呀？應該是脫離苦海吧 :),102335,2016-07-03 22:34:00
1023350013,ohigotyou,→,能力好的可以早日心裡解脫，更好的甚至可以幫他人開導,102335,2016-07-03 22:35:00
1023350014,ohigotyou,→,無法領受的，可能就是繼續載浮載沉吧……,102335,2016-07-03 22:36:00
1023350015,ohigotyou,→,我知道跟家人似乎是必須要互相幫助，來快點脫離的 應該,102335,2016-07-03 22:41:00
1023350016,ohigotyou,→,至少...我覺得自己還是得了很多他們的幫助，所以現在也,102335,2016-07-03 22:42:00
1023350017,ohigotyou,→,想來幫助他們，用我可以的方式，不過希望我別弄巧成拙,102335,2016-07-03 22:42:00
1023370001,antony7892,推,喔……,102337,2016-07-02 00:05:00
1023530001,opm,→,"如果是花蓮的三棧,有去玩水的話注意安全",102353,2016-07-02 05:28:00
1023560001,sagem29,→,是否,102356,2016-07-02 10:08:00
1023570001,abeak,→,我開玩笑的 QQ,102357,2016-07-02 11:31:00
1023640001,rainsmile,→,別傻了快醒醒,102364,2016-07-02 13:52:00
1023680001,dayend,推,,102368,2016-07-03 11:40:00
1023720001,iwasdying,推,小艾是我學姐唷~ <3,102372,2016-07-06 14:11:00
1023720002,iwasdying,→,她是視傳系我是戲劇系XD,102372,2016-07-06 14:11:00
1023770001,opm,→,加油,102377,2016-07-02 22:30:00
1023810001,iwasdying,推,親愛，你可以看看茶經，很不錯！,102381,2016-07-06 14:12:00
1023810002,dinkum,→,今天晚上很想妳。,102381,2016-07-06 23:37:00
1023890001,skypole,→,還好還有你寫給我的信可以想念,102389,2016-07-03 01:05:00
1023890002,skypole,→,我沒有傲嬌的權利，所以只能做到,102389,2016-07-04 07:31:00
1023890003,skypole,→,我只能默默的等。,102389,2016-07-06 23:41:00
1023900001,Callisty,推,為什麼是五年,102390,2016-07-03 01:30:00
1023900002,panqqzhu,→,因為我們就念五年啊,102390,2016-07-03 22:14:00
1023930001,iwasdying,推,ˊ^ˋ 真的會歪一邊耶囧,102393,2016-07-06 14:15:00
1023960001,httpptt,推,原po好女孩，加油,102396,2016-07-03 09:28:00
1024030001,sagem29,推,幸好我們不同群,102403,2016-07-03 11:21:00
1024030002,chball,→,對 幸好我們不同群,102403,2016-07-03 11:24:00
1024070001,opm,→,"要求蠻不對等的感覺...,要蠻特別的人才能適應吧",102407,2016-07-04 18:45:00
1024090001,sagem29,→,傻瓜,102409,2016-07-03 15:26:00
1024130001,name2name2,推,推,102413,2016-07-03 16:59:00
1024130002,tingpiau,推,:),102413,2016-07-03 17:35:00
1024160001,name2name2,推,推,102416,2016-07-03 17:01:00
1024170001,name2name2,推,素食推,102417,2016-07-03 22:34:00
1024170002,agwoof986,→,^_^,102417,2016-07-04 05:20:00
1024180001,opm,→,"大家都滿意的,也許就是個笑話吧...-.-",102418,2016-07-03 17:57:00
1024240001,opm,→,請注意一下板規,102424,2016-07-03 20:48:00
1024240002,makelovehero,→,謝,102424,2016-07-03 21:22:00
1024240003,iwasdying,推,我看到時已經補字了，就不計點了,102424,2016-07-06 14:20:00
1024240004,iwasdying,→,謝謝opm板友提醒原po,102424,2016-07-06 14:20:00
1024270001,makelovehero,→,我也想自殺，如果這世界變無聊的話。唉 如果我可以,102427,2016-07-03 22:39:00
1024270002,makelovehero,→,身體健康點就好了,102427,2016-07-03 22:39:00
1024270003,ohigotyou,→,真的還是去念佛吧 讓自己靜一靜 未嘗不是個好方法,102427,2016-07-03 22:48:00
1024270004,aporachel,→,晚安~,102427,2016-07-03 23:01:00
1024270005,blessedhorse,推,剛做完運動，O大試試TABATA?,102427,2016-07-03 23:08:00
1024270006,agwoof986,→,放寬心，聽說帶寶寶很累，半夜還要爬起來。,102427,2016-07-03 23:46:00
1024270007,opm,→,"人生出來大概就是要死的,一般來說不用急著自殺,不想死的一樣",102427,2016-07-04 06:02:00
1024270008,opm,→,"都會死,金庸小說中描述黃裳報仇的情況不無可能,神功大成後,連",102427,2016-07-04 06:04:00
1024270009,opm,→,"仇家都找不到,幾乎被老天爺收光了",102427,2016-07-04 06:04:00
1024270010,opm,→,"tabata大概做不起來,一身傷病,零件沒太靈光",102427,2016-07-04 06:21:00
1024270011,opm,→,"健康?參考下海賢老和尚的生平,那位120歲還能爬樹摘果子招待客",102427,2016-07-04 06:22:00
1024270012,opm,→,"人,往生的當天都還手腳輕便,下田工做",102427,2016-07-04 06:23:00
1024270013,AnpingTW,推,再痛苦也不可起自殺之念，南無阿彌陀佛！,102427,2016-07-04 12:46:00
1024270014,opm,→,"念頭的生滅不太可能直接控制的,要不要去理而已",102427,2016-07-04 13:10:00
1024270015,opm,→,南無阿彌陀佛,102427,2016-07-04 13:10:00
1024330001,opm,→,"考量看看,是賭蠻大",102433,2016-07-04 06:23:00
1024330002,aporachel,→,開賭盤了啊～,102433,2016-07-04 06:25:00
1024460001,opm,→,"人命在呼吸之間,如果不排斥佛教的話,可以考慮地藏經的作法",102446,2016-07-04 07:11:00
1024460002,opm,→,"其他宗教應該有各自的處理方式,我也在考慮作心理諮商...",102446,2016-07-04 07:12:00
1024460003,opm,→,"家人得了醫生說不太可能會好的病,金錢花費是一回事,心理調適",102446,2016-07-04 07:13:00
1024460004,opm,→,"也許困難度相當高,越來越覺得走之前行動自如,無病無痛,走的時",102446,2016-07-04 07:14:00
1024460005,opm,→,"候沒有太多痛苦,是難得的福報",102446,2016-07-04 07:15:00
1024560001,kevin86120,推,是褲子還是哆啦A夢>///////////<眼睛已不知往哪擺,102456,2016-07-04 17:16:00
1024560002,abeak,推,好可愛的包包 <3,102456,2016-07-04 17:19:00
1024560003,chball,→,超可愛！是零錢包！真的很想背出去=/////=,102456,2016-07-04 17:21:00
1024560004,kevin86120,→,褲子也可以穿出去r >//////<,102456,2016-07-04 17:22:00
1024560005,chball,→,褲子就免了._. 我怕被蓋布袋._.,102456,2016-07-04 17:24:00
1024560006,kevin86120,推,我戀愛惹...,102456,2016-07-04 17:24:00
1024560007,abeak,推,不會啊　腿很細　可以的,102456,2016-07-04 17:24:00
1024560008,chball,→,不可以愛上我的哆啦a夢._.,102456,2016-07-04 17:28:00
1024560009,chball,→,草莓兒 不過我出門是去運動 有點怕容易曝光（？）因為太短,102456,2016-07-04 17:28:00
1024560010,chball,→,了qq,102456,2016-07-04 17:28:00
1024560011,Callisty,推,我不介意,102456,2016-07-04 17:34:00
1024560012,chball,→,我介意 我閉俗._.,102456,2016-07-04 17:39:00
1024560013,sagem29,→,.......日記本 何時這麼多訪客 我都還以為還在某板咧,102456,2016-07-05 00:02:00
1024560014,iwasdying,推,只要原PO不介意就無妨，但是還是要尊重原PO,102456,2016-07-06 14:24:00
1024560015,iwasdying,→,千萬不要開開心心聊天聊到最後冒犯到原PO讓他不舒服喔,102456,2016-07-06 14:25:00
1024570001,cicatrix,推,還不錯，給他7.7分,102457,2016-07-04 17:12:00
1024570002,happywife,→,小氣，我覺得應該8分,102457,2016-07-04 17:13:00
1024590001,opm,→,Q毛加油,102459,2016-07-04 20:15:00
1024590002,aporachel,→,加油～,102459,2016-07-04 20:55:00
1024590003,blessedhorse,→,q醫師，加油,102459,2016-07-04 23:45:00
1024620001,aporachel,→,晚安  正向正向,102462,2016-07-04 21:52:00
1024620002,opm,→,晚安,102462,2016-07-04 21:57:00
1024620003,blessedhorse,→,阿彌陀佛,102462,2016-07-04 23:45:00
1024620004,opm,→,南無阿彌陀佛,102462,2016-07-05 05:35:00
1024760001,yanfifi,推,MV看完相當羞恥XDD,102476,2016-07-05 08:07:00
1024760002,iwasdying,推,看MV我特地找現場確認聲音是不是本人囧,102476,2016-07-06 14:33:00
1024790001,tnl0716,推,難怪星巴克的吸管特大號,102479,2016-07-05 19:54:00
1024790002,yanfifi,→,出現了！！！XDDD,102479,2016-07-05 20:10:00
1024790003,tnl0716,推,是說我嗎XD,102479,2016-07-05 21:17:00
1024790004,tnl0716,→,為何被我看到很遜哈哈,102479,2016-07-05 21:19:00
1024790005,yanfifi,→,專業看日記 這樣說都被你知道～,102479,2016-07-05 22:02:00
1024790006,yanfifi,→,那是考過了幸好 沒過丟臉丟大了XDD,102479,2016-07-05 22:02:00
1024790007,tnl0716,推,偷偷講其實我是考兩次才過(該死的七秒...,102479,2016-07-05 22:58:00
1024790008,yanfifi,→,弱弱的XDDDDD,102479,2016-07-06 11:46:00
1024820001,opm,→,"印象裡壁虎的確吃蟑螂,不過一般有點懶,沒經過牠前面不會去追",102482,2016-07-05 05:38:00
1024820002,opm,→,"或是牠天生的習性,至於那長長的爬蟲,有照相的話也許對對那是",102482,2016-07-05 05:39:00
