"id","user_id","push_tag","content","timestamp","article_id","date"
1024790007,"tnl0716","推","偷偷講其實我是考兩次才過(該死的七秒...",1467759480,"ptt102479",2016-07-05
1024790008,"yanfifi","→","弱弱的XDDDDD",1467805560,"ptt102479",2016-07-06
1024820001,"opm","→","印象裡壁虎的確吃蟑螂,不過一般有點懶,沒經過牠前面不會去追",1467697080,"ptt102482",2016-07-05
1024820002,"opm","→","或是牠天生的習性,至於那長長的爬蟲,有照相的話也許對對那是",1467697140,"ptt102482",2016-07-05
1024820003,"opm","→","不是馬陸,有點像蜈蚣,但攻擊力不是一回事",1467697200,"ptt102482",2016-07-05
1024820004,"chocolatekuo","→","http://i.imgur.com/TmLmoh7.jpg 當下拍得有點糊",1467711900,"ptt102482",2016-07-05
1024820005,"blessedhorse","推","這隻狗有主廚架勢",1467722280,"ptt102482",2016-07-05
1024820006,"opm","→","看起來是蜈蚣...-.-",1467744960,"ptt102482",2016-07-05
1024820007,"iwasdying","推","好鮮明活潑的文筆XD",1467815640,"ptt102482",2016-07-06
1024820008,"chocolatekuo","→","不！主廚太恭維他了！他是心機狗！",1467855060,"ptt102482",2016-07-07
1024820009,"chocolatekuo","→","蜈蚣超可怕><我描述的太激動以致活潑起來了嗎XD",1467855120,"ptt102482",2016-07-07
1024860001,"name2name2","推","推",1467689280,"ptt102486",2016-07-05
1024880001,"MadMax5566","推","妳愛的不就是穩定和習慣嗎？即使諸多抱怨 還是不想變",1467729780,"ptt102488",2016-07-05
1024880002,"eve104230","→","我想,你說的對...",1467749880,"ptt102488",2016-07-05
1024880003,"eve104230","→","可能是太貪心了 ,覺得還不夠什麼吧((默默畫圈...",1467749880,"ptt102488",2016-07-05
1024890001,"aporachel","→","早安",1467704820,"ptt102489",2016-07-05
1024890002,"opm","→","早",1467706620,"ptt102489",2016-07-05
1024890003,"AnpingTW","→","南無阿彌陀佛！",1467714240,"ptt102489",2016-07-05
1024890004,"opm","→","南無阿彌陀佛",1467720960,"ptt102489",2016-07-05
1024890005,"blessedhorse","推","這個t大募款事件，讓全辦公室的人笑好久。一堆t大同",1467722400,"ptt102489",2016-07-05
1024890006,"blessedhorse","→","事都不敢承認這是他們學弟妹.... 頗呵..",1467722400,"ptt102489",2016-07-05
1024890007,"opm","→","我也想了好久才覺得登山根本不重要,只是錢權交流的代表",1467722640,"ptt102489",2016-07-05
1024890008,"opm","→","希望別變成未來的童子軍加白手套大隊...-.-也許我想的太壞",1467722700,"ptt102489",2016-07-05
1024890009,"blessedhorse","推","不知道付出，只要求別人給東西，還找一堆藉口，這是",1467723180,"ptt102489",2016-07-05
1024890010,"blessedhorse","→","""廟口前狀元郎""專用做法。",1467723180,"ptt102489",2016-07-05
1024890011,"opm","→","做啥一點問題都沒有,就是個洗錢跟資源的標的",1467723660,"ptt102489",2016-07-05
1024890012,"opm","→","而且一般離他們真正有興趣的事情越遠也許越好...-.-",1467724620,"ptt102489",2016-07-05
1024930001,"opm","→","南無阿彌陀佛",1467721140,"ptt102493",2016-07-05
1025010001,"cicatrix","推","我建議妳吃大便",1467739620,"ptt102501",2016-07-05
1025010002,"happywife","→","不可以喔～",1467739680,"ptt102501",2016-07-05
1025010003,"tnl0716","推","有一間的手工鬆餅超級無敵好吃 現做都要等30分鐘呢",1467747180,"ptt102501",2016-07-05
1025010004,"happywife","→","是哪間阿 好奇",1467752100,"ptt102501",2016-07-05
1025010005,"tnl0716","推","小豚輕食",1467752280,"ptt102501",2016-07-05
1025010006,"happywife","→","好喔 來估狗看看^^",1467752460,"ptt102501",2016-07-05
1025010007,"BUTTER235","推","推鬆餅司康 可否詢問店名",1467758640,"ptt102501",2016-07-05
1025010008,"KUNI0202","推","喔喔喔喔喔喔",1467759960,"ptt102501",2016-07-05
1025010009,"redmj110","推","想吃~",1467796920,"ptt102501",2016-07-06
1025010010,"happywife","→","哈哈沒想到獲得這麼多迴響",1468023900,"ptt102501",2016-07-09
1025020001,"opm","→","教小朋友,開心時真的很開心",1467741660,"ptt102502",2016-07-05
1025070001,"cicatrix","推","明天去運動吧",1467750000,"ptt102507",2016-07-05
1025070002,"opm","→","客訴請他們拆了全身鏡",1467750480,"ptt102507",2016-07-05
1025070003,"happywife","→","哈樓上好激烈",1467752100,"ptt102507",2016-07-05
1025110001,"AnpingTW","→","南無阿彌陀佛！",1467790140,"ptt102511",2016-07-06
1025110002,"opm","→","南無阿彌陀佛",1467829020,"ptt102511",2016-07-06
1025110003,"aporachel","→","南無阿彌陀佛",1467829800,"ptt102511",2016-07-06
1025130001,"eatnplay","推","生日快樂!!!!",1467758220,"ptt102513",2016-07-05
1025130002,"tnl0716","推","其實我媽很不懂為啥眼鏡會刮傷 阿就真的會阿我也無奈",1467760380,"ptt102513",2016-07-05
1025130003,"tnl0716","→","話說生日快樂拉",1467760440,"ptt102513",2016-07-05
1025150001,"kevin86120","推","但不會還是要問喔~~~~",1467760440,"ptt102515",2016-07-05
1025150002,"bill0205","推","可以來打擾我R",1467761460,"ptt102515",2016-07-05
1025170001,"aporachel","→","什麼照片？真令人好奇耶～",1467762900,"ptt102517",2016-07-05
1025170002,"blessedhorse","→","會讓某美女信箱爆滿的照片",1467763380,"ptt102517",2016-07-06
1025170003,"blessedhorse","→","妳也想看嗎？",1467763440,"ptt102517",2016-07-06
1025170004,"aporachel","→","女的就略過好了，pass~",1467763560,"ptt102517",2016-07-06
1025170005,"blessedhorse","→","我很想PO耶 嘖嘖",1467763680,"ptt102517",2016-07-06
1025170006,"aporachel","→","壞馬無誤（挖鼻孔）",1467764160,"ptt102517",2016-07-06
1025170007,"opm","→","壞馬+1",1467780720,"ptt102517",2016-07-06
1025170008,"blessedhorse","→","我身體不錯喔，沒有壞啦...",1467811560,"ptt102517",2016-07-06
1025170009,"aporachel","推","心腸壞壞",1467817440,"ptt102517",2016-07-06
1025370001,"MaxwellTS","→","阿彌陀佛",1467811500,"ptt102537",2016-07-06
1025370002,"opm","→","南無阿彌陀佛",1467828720,"ptt102537",2016-07-06
1025490001,"Callisty","推","肥宅嗎",1467817800,"ptt102549",2016-07-06
1025490002,"chball","→","不是啊 你答案太籠統了^_^",1467817920,"ptt102549",2016-07-06
1025490003,"youhou","推","弱 畫什麼臭底線",1467818100,"ptt102549",2016-07-06
1025490004,"chball","→","我就孬啊 反白也許看的到答案？",1467818160,"ptt102549",2016-07-06
1025490005,"sagem29","推","你欺騙我！為啥我反白看不到！",1467846480,"ptt102549",2016-07-06
1025500001,"opm","→","不負責任猜測,也許真有幾位跟上位者有點關係,用公共資源行私",1467833700,"ptt102550",2016-07-06
1025500002,"opm","→","家照料,其他人只是被順便到了...-.-純猜想",1467833760,"ptt102550",2016-07-06
1025550001,"Onepunchcat","推","鄉民講話可信度很低",1467830040,"ptt102555",2016-07-06
1025550002,"vickyyouyu","推","新鞋本來就會痛  要看材質",1467837120,"ptt102555",2016-07-06
1025550003,"vickyyouyu","→","可以用蠟燭摩擦一下腳根部如果是真皮的話",1467837120,"ptt102555",2016-07-06
1025550004,"vickyyouyu","→","當然走路姿勢也有關係  我以前還穿高跟鞋爬山耶",1467837180,"ptt102555",2016-07-06
1025550005,"vickyyouyu","→","人家都說我太神勇  我還穿國標舞鞋高跟長達10公分左右",1467837240,"ptt102555",2016-07-06
1025550006,"vickyyouyu","→","跳拉丁舞穿10公分舞鞋若不太會穿會跌死",1467837360,"ptt102555",2016-07-06
1025550007,"vickyyouyu","→","應該是新適應新鞋關係  過一陣子應該就不會了",1467837420,"ptt102555",2016-07-06
1025550008,"happywife","→","樓上好強 我光走平路就好痛苦了",1467839400,"ptt102555",2016-07-06
1025550009,"happywife","→","希望之後會好穿點 嘆氣...",1467839400,"ptt102555",2016-07-06
1025550010,"vickyyouyu","推","還沒習慣啦! 你也可以啊! 只是長期穿高跟鞋對膝蓋很傷",1467840720,"ptt102555",2016-07-06
1025550011,"iwasdying","推","我為了演舞台劇，把高跟鞋練到可以奔跑T.T",1467845040,"ptt102555",2016-07-06
1025550012,"iwasdying","→","不過舞台劇結束之後我又退化成踩高跟鞋跟踩高蹺一樣...",1467845100,"ptt102555",2016-07-06
1025550013,"vickyyouyu","→","可是這樣也很厲害啊  台上一分鐘 台下十年功啊",1467845220,"ptt102555",2016-07-06
1025550014,"vickyyouyu","→","不簡單耶~  比我強",1467845220,"ptt102555",2016-07-06
1025600001,"opm","→","甜食的效果有點問題,也有副作用要小心",1467834120,"ptt102560",2016-07-06
1025610001,"opm","→","早日康復",1467837600,"ptt102561",2016-07-06
1025620001,"p761118","推","同感",1467843600,"ptt102562",2016-07-06
1025620002,"tianpei","推","同感",1467898200,"ptt102562",2016-07-07
1025630001,"opm","→","南無阿彌陀佛",1467842040,"ptt102563",2016-07-06
1025680001,"iwasdying","推","未滿50字，計一點",1467930420,"ptt102568",2016-07-07
1025690001,"tnl0716","推","一天站八小 年輕人也是會鐵腿的好嗎XD",1467848340,"ptt102569",2016-07-06
1025690002,"LimeJuice","推","年輕人 體力不好喔……",1467870240,"ptt102569",2016-07-07
1025710001,"greenmaplex","推","(　^ω^)",1467860940,"ptt102571",2016-07-07
1025730001,"kevin86120","推","拍拍..",1467849900,"ptt102573",2016-07-07
1025730002,"sagem29","→","我已b嘴",1467850620,"ptt102573",2016-07-07
1025730003,"greenmaplex","推","(* 〞︶〝)╱(，＿, )   站一起不是很好嗎？",1467858960,"ptt102573",2016-07-07
1025750001,"antony7892","→","拍拍",1467857040,"ptt102575",2016-07-07
1025750002,"iwasdying","推","未滿50字，計一點",1467932040,"ptt102575",2016-07-07
1025820001,"aporachel","→","早安",1467876300,"ptt102582",2016-07-07
1025820002,"AnpingTW","→","有點負面，南無阿彌陀佛！",1467896580,"ptt102582",2016-07-07
1025820003,"opm","→","南無阿彌陀佛",1467915000,"ptt102582",2016-07-07
1025820004,"opm","→","晚安",1467915000,"ptt102582",2016-07-07
1025820005,"saysayliam","推","全家一起輪迴?  請參考花蓮五子命案",1467915420,"ptt102582",2016-07-07
1025870001,"sagem29","推","咖啡要加糖嗎？",1467888840,"ptt102587",2016-07-07
1025870002,"chball","推","我說了 然後被拿去曲解 沒有比較好",1467889080,"ptt102587",2016-07-07
1025870003,"sagem29","推","咖啡要奶精嗎？？",1467889200,"ptt102587",2016-07-07
1025870004,"chanel92","推","咖啡要配餅乾嗎?",1467892500,"ptt102587",2016-07-07
1025870005,"youhou","→","我想喝抹茶奶霜 配餅乾啊 整罐都我的",1467894300,"ptt102587",2016-07-07
1025870006,"Callisty","推","配芒果果凍好了",1467895680,"ptt102587",2016-07-07
1025870007,"youhou","→","走啊 見面讓我踹兩腳吧",1467897060,"ptt102587",2016-07-07
1025870008,"Callisty","推","來汐止啊",1467897660,"ptt102587",2016-07-07
1025870009,"youhou","→","好遠 記得留芒果跟布丁給我",1467897720,"ptt102587",2016-07-07
1025870010,"youhou","→","額 這次是果凍喔？",1467897720,"ptt102587",2016-07-07
1025880001,"opm","→","南無阿彌陀佛",1467922380,"ptt102588",2016-07-07
1025880002,"opm","→","隨緣吧",1467922440,"ptt102588",2016-07-07
1025900001,"sagem29","推","吼！  害我回去換網球拍",1467897900,"ptt102590",2016-07-07
1025900002,"youhou","→","哈哈哈笨蛋  小心下雨啊啊啊啊",1467898140,"ptt102590",2016-07-07
1025900003,"chball","推","千錯萬錯都我的錯 我講話也錯閉嘴也錯",1467899040,"ptt102590",2016-07-07
1025900004,"youhou","→","我想是月亮惹的禍",1467899460,"ptt102590",2016-07-07
1025900005,"sagem29","推","球來就打",1467899520,"ptt102590",2016-07-07
1025910001,"shadowstars","推","相信彼此嗎？相信，妳們就是朋友。不要懷疑自己",1467898500,"ptt102591",2016-07-07
1025910002,"vickyyouyu","推","表示在乎與期望啊! 只是你在乎和期望並不相同關係",1467898800,"ptt102591",2016-07-07
1025910003,"vickyyouyu","→","所以會失落感很重  但其實友誼依然存在不是嗎?",1467898800,"ptt102591",2016-07-07
1025910004,"vickyyouyu","→","只是這樣的友誼你並不覺得是你的需要而已 並沒脆弱",1467898860,"ptt102591",2016-07-07
1025910005,"vickyyouyu","→","只是因為歲月環境改變當然就不同時期的變化和改變",1467898920,"ptt102591",2016-07-07
1025910006,"yanfifi","推","十年朋友就是平常像消失一見面感覺依舊的啊 我是這樣",1467899640,"ptt102591",2016-07-07
1025910007,"yanfifi","→","可能整群比較難 但總有幾個是會希望感情永遠不要變",1467899760,"ptt102591",2016-07-07
1026000001,"iwasdying","推","8/20才是七夕唷(逐篇看文章被嚇到)",1467932580,"ptt102600",2016-07-07
1026000002,"linchingyen","→","我也是想說七夕不是農曆嗎XD",1467936420,"ptt102600",2016-07-08
1026000003,"linchingyen","→","咦 NTUST耶 恭喜學弟妹XD",1467936480,"ptt102600",2016-07-08
1026010001,"Die5566","→","去吃飯。",1467917340,"ptt102601",2016-07-07
1026040001,"AnpingTW","推","南無阿彌陀佛！",1467925800,"ptt102604",2016-07-07
1026040002,"opm","→","南無阿彌陀佛",1467926520,"ptt102604",2016-07-07
1026040003,"aporachel","→","南無阿彌陀佛",1467927660,"ptt102604",2016-07-07
1026040004,"blessedhorse","→","南無阿彌陀佛",1467935340,"ptt102604",2016-07-07
1026050001,"linchingyen","→","這場「鬧劇」越看越生氣 有誰可以犀利問話直接一語",1467936420,"ptt102605",2016-07-08
1026050002,"linchingyen","→","中的啊 看他們這樣 覺得很生氣…但是現實世界很多人",1467936420,"ptt102605",2016-07-08
1026050003,"linchingyen","→"," 卻被媒體給操控著",1467936420,"ptt102605",2016-07-08
1026100001,"linchingyen","→","沒有關係解釋最好的關係。 嗯嗯同意",1467936240,"ptt102610",2016-07-08
1026100002,"linchingyen","→","*就是。   吼討厭輸入法",1467936240,"ptt102610",2016-07-08
1026120001,"yanfifi","推","最近也是傻傻期待打工的新朋友QQ 工作加油～",1467932880,"ptt102612",2016-07-07
1026120002,"aporachel","→","加油！",1467933120,"ptt102612",2016-07-07
1026120003,"linchingyen","推","加油 慢慢適應環境喔",1467935640,"ptt102612",2016-07-07
1026120004,"tnl0716","推","打工一定會認識新朋友的拉 加油",1467935700,"ptt102612",2016-07-07
1026120005,"redmj110","推","會慢慢熟的",1467968640,"ptt102612",2016-07-08
1026150001,"linchingyen","→","怎麼覺得你還是在講氣話呢…",1467936120,"ptt102615",2016-07-08
1026190001,"kevin86120","推","背包背上出發囉!",1467936600,"ptt102619",2016-07-08
1026190002,"kevin86120","→","等等 先等颱風走掉= =",1467936600,"ptt102619",2016-07-08
1026190003,"abeak","推","一個人是很自由自在 不過要多多注意安全就是",1467937200,"ptt102619",2016-07-08
1026290001,"opm","→","大胃王比賽看看就好,沒得學...>_<都是些人間妖物級的",1467955140,"ptt102629",2016-07-08
1026290002,"Jane0210","→","的確很恐怖....",1468030080,"ptt102629",2016-07-09
1026310001,"Chuhar","→","阿彌陀佛",1467963900,"ptt102631",2016-07-08
1026310002,"opm","→","南無阿彌陀佛",1468003500,"ptt102631",2016-07-08
1026320001,"Chuhar","→","嗚嗚嗚嗚 好煩！",1467964260,"ptt102632",2016-07-08
1026340001,"redmj110","推","恭喜",1467971820,"ptt102634",2016-07-08
1026340002,"ching0206","推","恭喜啊 :)",1467977880,"ptt102634",2016-07-08
1026460001,"tnl0716","推","可以恭喜他 畢竟能靠實力上MLB真的不簡單",1468008420,"ptt102646",2016-07-08
1026460002,"tnl0716","→","只是不能祝福他而已",1468008420,"ptt102646",2016-07-08
1026530001,"MadMax5566","→","永遠學不會跟我一樣 胡亂哈拉 ...因為臉皮厚",1468009860,"ptt102653",2016-07-08
1026530002,"eve104230","→","還要鋼鐵般的心臟...",1468059420,"ptt102653",2016-07-09
1026570001,"pukka","→","106 P @@!!",1468011840,"ptt102657",2016-07-08
1026680001,"redmj110","推","推狠心",1468058040,"ptt102668",2016-07-09
1026710001,"tnl0716","推","我在早餐店打工 早上五六點就要起床了～",1468106040,"ptt102671",2016-07-09
1026730001,"abeak","推","順著心走  做自己開心的事情  抱持愉快心情",1468025880,"ptt102673",2016-07-09
1026730002,"bill0205","推","做自己想做的事情心情當然可以變好呀",1468026060,"ptt102673",2016-07-09
1026750001,"kazge","推","加油不知道為什麼剛才打成夾遊(? 給你很多加油>W<",1468026600,"ptt102675",2016-07-09
1026750002,"kazge","→","提不起勁這種事我也經常發生呢:3...這時候我都找興趣來做",1468026660,"ptt102675",2016-07-09
1026750003,"kazge","→","讓自己高興起來的事完成以後還有一點動力去完成該完成的:3",1468026660,"ptt102675",2016-07-09
1026750004,"kazge","→","不一定適用啦而且多花時間。祝原PO調整順利~",1468026720,"ptt102675",2016-07-09
1026890001,"kevin86120","→","拍拍",1468067280,"ptt102689",2016-07-09
1026890002,"tnl0716","推","為什麼需要專用id阿XD 感覺好麻煩哦",1468095900,"ptt102689",2016-07-09
1026930001,"youhou","推","Me2",1468071180,"ptt102693",2016-07-09
1026930002,"night430","推","來吵架",1468071240,"ptt102693",2016-07-09
1026930003,"chball","推","我也._.",1468071300,"ptt102693",2016-07-09
1026930004,"chanel92","→","你們XD",1468072440,"ptt102693",2016-07-09
1026930005,"chanel92","→","推文時間點都約好了膩",1468072440,"ptt102693",2016-07-09
1026930006,"youhou","推","他們是我的分身",1468072560,"ptt102693",2016-07-09
1026930007,"tnl0716","推","影分身",1468096320,"ptt102693",2016-07-09
1026990001,"cicatrix","推","早說我們的粉絲有部分對我們又愛又恨 人格扭曲了",1468089720,"ptt102699",2016-07-09
1026990002,"tnl0716","→","好看嗎 選中文英文有差別嗎?!",1468105200,"ptt102699",2016-07-09
1027090001,"aporachel","→","晚安",1468096860,"ptt102709",2016-07-09
1027090002,"opm","→","晚安",1468097940,"ptt102709",2016-07-09
1027130001,"tnl0716","→","記得補字哦",1468105140,"ptt102713",2016-07-09
1027140001,"tnl0716","→","拍拍",1468105140,"ptt102714",2016-07-09
1027140002,"drai","→","謝謝你",1468105560,"ptt102714",2016-07-09
1027140003,"wewe999","推","加油",1468154580,"ptt102714",2016-07-10
1027270001,"aporachel","→","早安",1468132080,"ptt102727",2016-07-10
1027270002,"opm","→","早",1468134000,"ptt102727",2016-07-10
1027350001,"Callisty","推","我也要吃糖",1468151460,"ptt102735",2016-07-10
1027430001,"kain777","推","哭哭 我也好久沒見到另一半了 對方是不是也在等我說分手",1468187520,"ptt102743",2016-07-10
1027480001,"aporachel","→","晚安",1468193940,"ptt102748",2016-07-10
1027480002,"opm","→","早",1468213860,"ptt102748",2016-07-11
1027530001,"dayend","推",,1468197000,"ptt102753",2016-07-11
1027690001,"opm","→","至少是個好人...",1468219260,"ptt102769",2016-07-11
1027690002,"linyian","推","Congrats!!!",1482879360,"ptt102769",2016-12-27
1027770001,"aporachel","→","早安",1468223760,"ptt102777",2016-07-11
1027770002,"opm","→","早",1468224120,"ptt102777",2016-07-11
1027780001,"AnpingTW","→","南無阿彌陀佛！",1468225680,"ptt102778",2016-07-11
1027780002,"aporachel","→","南無阿彌陀佛",1468225980,"ptt102778",2016-07-11
1027780003,"opm","→","南無阿彌陀佛",1468226160,"ptt102778",2016-07-11
1027790001,"opm","→","南無阿彌陀佛",1468226220,"ptt102779",2016-07-11
1027830001,"tnl0716","推","用手機隨便登入一下就不用怕拉XD",1468274520,"ptt102783",2016-07-11
1027930001,"opm","→","如果只是沒墨水搞出來的問題,上班時間到櫃台找行員應該可以補",1468263060,"ptt102793",2016-07-11
1027930002,"opm","→","列印吧?如果只是想看到字,用鉛筆輕輕在打印的過地方的刷一層",1468263180,"ptt102793",2016-07-11
1027930003,"opm","→","碳粉看看",1468263240,"ptt102793",2016-07-11
1027930004,"HatiSreaL","→","謝謝。(應該不需要處理，自己嚇自己)",1468263780,"ptt102793",2016-07-11
1027940001,"aporachel","→","晚安",1468272840,"ptt102794",2016-07-11
1027940002,"opm","→","晚安",1468275540,"ptt102794",2016-07-11
1027940003,"AnpingTW","→","南無阿彌陀佛！",1468336440,"ptt102794",2016-07-12
1027940004,"opm","→","南無阿彌陀佛",1468355640,"ptt102794",2016-07-12
1027980001,"tnl0716","推","有人叫我叔叔 叔叔欸!!! 太過份了我大學生欸T^T",1468274640,"ptt102798",2016-07-11
1027980002,"yanfifi","→","就算這樣還是要笑哦叔叔～",1468276740,"ptt102798",2016-07-11
1027980003,"opm","→","以前讀小學時就有同學是另一個同學的叔公,不過叔公一直被孫子",1468308600,"ptt102798",2016-07-12
1027980004,"opm","→","欺負的樣子,早婚早生子跟晚婚晚生幾代的輩份差...,至於外觀..",1468308660,"ptt102798",2016-07-12
1027980005,"opm","→","國中就有同學頭髮半白...,叔叔阿姨啥的,吃下來吧...-.-",1468308780,"ptt102798",2016-07-12
1027980006,"opm","→","晚幾年也就正常化了",1468308780,"ptt102798",2016-07-12
1027990001,"Callisty","推","抱抱",1468272720,"ptt102799",2016-07-11
1027990002,"chball","→","你去回賴卡實在._.",1468275900,"ptt102799",2016-07-11
1028040001,"Orzzzzzzzzz","推","是。",1468303980,"ptt102804",2016-07-12
1028090001,"cicatrix","推","妳的水平太低了，老闆娘說只能從喝烏龍茶開始練起XD",1468288620,"ptt102809",2016-07-12
1028090002,"happywife","→","哪是 老闆娘是誠摯分享我好茶的心好嗎？",1468289040,"ptt102809",2016-07-12
1028090003,"opm","→","多喝茶品味可以提升?",1468308840,"ptt102809",2016-07-12
1028150001,"youhou","推","早",1468304400,"ptt102815",2016-07-12
1028150002,"DELETE001","→","HI~~ XD 你沒睡喔?",1468305240,"ptt102815",2016-07-12
1028150003,"kyumin","→","加油",1468360260,"ptt102815",2016-07-12
1028160001,"aporachel","→","早安",1468306740,"ptt102816",2016-07-12
1028160002,"opm","→","早",1468308480,"ptt102816",2016-07-12
1028220001,"abeak","推","這首好聽 <3",1468327860,"ptt102822",2016-07-12
1028230001,"Orzzzzzzzzz","推","我是電腦的便利貼 一直黏著 都不會脫落！",1468325160,"ptt102823",2016-07-12
1028240001,"AnpingTW","→","南無阿彌陀佛！",1468336140,"ptt102824",2016-07-12
1028240002,"opm","→","南無阿彌陀佛",1468337160,"ptt102824",2016-07-12
1028240003,"aporachel","→","南無阿彌陀佛",1468342860,"ptt102824",2016-07-12
1028290001,"opm","→","南無阿彌陀佛",1468337280,"ptt102829",2016-07-12
1028340001,"bill0205","推","球球加油⊙▽⊙",1468345020,"ptt102834",2016-07-12
1028340002,"kyumin","→","加油",1468360260,"ptt102834",2016-07-12
1028340003,"chball","→","多謝0.0/",1468363500,"ptt102834",2016-07-12
1028370001,"chball","推","自己開心就好",1468351500,"ptt102837",2016-07-12
1028370002,"chanel92","→","對>//<",1468352400,"ptt102837",2016-07-12
1028370003,"kyumin","推","對 我陪你",1468360260,"ptt102837",2016-07-12
1028370004,"chanel92","→","妳怎麼會來@@/",1468361760,"ptt102837",2016-07-12
1028370005,"kyumin","→","不行來？",1468366200,"ptt102837",2016-07-12
1028450001,"tingpiau","推",,1468366740,"ptt102845",2016-07-12
1028450002,"yanfifi","推","！",1468429620,"ptt102845",2016-07-13
1028580001,"escfhnku","→","雖然我不認識你 但我看了…很有感覺",1468373280,"ptt102858",2016-07-13
1028580002,"escfhnku","→","希望我們都可以熬過去",1468373340,"ptt102858",2016-07-13
1028580003,"YUKImay","→","希望可以熬過去",1468418400,"ptt102858",2016-07-13
1028660001,"adtu33133","→","可以看看文章，看看其他人的聊天或推噓文，PPT不錯用，",1468385520,"ptt102866",2016-07-13
1028660002,"adtu33133","→","單看你怎麼使用",1468385520,"ptt102866",2016-07-13
1028680001,"opm","→","南無阿彌陀佛",1468437540,"ptt102868",2016-07-13
1028760001,"yanfifi","推","嗚呼～",1468429440,"ptt102876",2016-07-13
1028760002,"dayend","推",,1468433100,"ptt102876",2016-07-13
1028760003,"AdiosMiAmor","推","。",1468445160,"ptt102876",2016-07-13
1028860001,"milktea326","推","加油",1468432380,"ptt102886",2016-07-13
1028870001,"ohigotyou","→","時間",1468434540,"ptt102887",2016-07-13
1028910001,"connie0129","推","一起努力撐過去啊親愛的",1468459860,"ptt102891",2016-07-14
1028920001,"youhou","→","同意，他喜歡的不就是最一開始的你嗎？何必為難",1468436040,"ptt102892",2016-07-13
1028920002,"eve104230","→","他說他只是想看看不用常畫 , 搞得我開始反省自己不夠女",1468486320,"ptt102892",2016-07-14
1028920003,"eve104230","→","人   ,最後總是我一退再退.....((大哭",1468486320,"ptt102892",2016-07-14
1028920004,"youhou","推","那叫他穿裙子啊，也只是看看圖個新鮮。拍拍",1468487280,"ptt102892",2016-07-14
1028920005,"youhou","推","我有個朋友更誇張，她男友要求她不要戴眼鏡改戴隱形眼鏡，",1468487340,"ptt102892",2016-07-14
1028920006,"youhou","→","真扯。",1468487340,"ptt102892",2016-07-14
1028920007,"eve104230","→","穿裙子這建議實在太讚了!!哈哈(笑倒",1468513920,"ptt102892",2016-07-14
1028920008,"eve104230","→","因為戴眼鏡不好看嗎?  什麼鬼  莫名其妙到極點...",1468513920,"ptt102892",2016-07-14
1028920009,"sagem29","→","http://youtu.be/FKb7vjGecK0",1468538280,"ptt102892",2016-07-14
1028920010,"youhou","推","應該是吧，就覺得很無言，但罵一罵發洩完，他們還是很開",1468539420,"ptt102892",2016-07-14
1028920011,"youhou","→","心的在一起",1468539420,"ptt102892",2016-07-14
1028920012,"youhou","→","所以你要幸福快樂喔：）但做自己讓自己舒服自在不委屈是",1468539480,"ptt102892",2016-07-14
1028920013,"youhou","→","最重要的喔",1468539480,"ptt102892",2016-07-14
1028920014,"eve104230","→","謝謝=)",1468599780,"ptt102892",2016-07-15
1028950001,"opm","→","賭?有個小小的問題,就是不想下注,賭本也留不住,青春漸老",1468447500,"ptt102895",2016-07-13
1028950002,"opm","→","有些男人其實不是追女人,是被捕捉的...",1468447560,"ptt102895",2016-07-13
1028950003,"rainsmile","→","那那些男人就要有等一輩子的心理準備了吧，除非條件好",1468449180,"ptt102895",2016-07-13
1028990001,"chanel92","推","打什麼的雷射@@/",1468448640,"ptt102899",2016-07-13
1028990002,"kevin86120","推","要變身成浩克球那種(誤",1468455360,"ptt102899",2016-07-14
1029030001,"tingpiau","推",,1468453860,"ptt102903",2016-07-13
1029040001,"blessedhorse","推","我正想找人問問現在對於苗雲財政困境對公務員影響",1468450680,"ptt102904",2016-07-13
1029040002,"blessedhorse","→","看法？",1468450680,"ptt102904",2016-07-13
1029040003,"saysayliam","推","看到你們這些公務員的爽度……我的稅金在哀號……",1468452840,"ptt102904",2016-07-13
1029040004,"aporachel","→","晚安～",1468453320,"ptt102904",2016-07-13
1029040005,"blessedhorse","推","我比較好奇三樓怎看出哪來的爽度？",1468459080,"ptt102904",2016-07-14
1029040006,"opm","→","爽度?自己想辦法試著進來做做看再談爽吧,我沒指望在待的地方",1468473060,"ptt102904",2016-07-14
1029040007,"opm","→","領到啥退休俸的,單位上個月離職3個人,近幾年來工作分配表大概",1468473120,"ptt102904",2016-07-14
1029040008,"opm","→","印出來很少能維持一個月不變動,我曾經被保全笑是去法院上班的",1468473180,"ptt102904",2016-07-14
1029040009,"opm","→","有一年代單位出庭法院跑了一百庭次以上,到外地出差走調查局,",1468473240,"ptt102904",2016-07-14
1029040010,"opm","→","地檢署,到這上班前我連警察局都沒進去過,每年都有同事在任內",1468473360,"ptt102904",2016-07-14
1029040011,"opm","→","病死的消息,前年特別點,有個在辦公室上班到一半,倒下沒再起來",1468473420,"ptt102904",2016-07-14
1029040012,"opm","→","我只算個在這領薪水的打工仔吧,正在找其的路走,嫌公務員錢領",1468473540,"ptt102904",2016-07-14
1029040013,"opm","→","太多,其實試著去領領看,或假設下,這些公務員的""服務""都不再存",1468473600,"ptt102904",2016-07-14
1029040014,"opm","→","在的時候會如何?或是如何用更低的價錢維持服務品質",1468473840,"ptt102904",2016-07-14
