"user_id","diary_id"
"30084","ptt101608"
"30651","ptt101609"
"30345","ptt101610"
"30008","ptt101611"
"30035","ptt101612"
"30245","ptt101613"
"30675","ptt101614"
"30017","ptt101615"
"30186","ptt101616"
"30381","ptt101617"
"30004","ptt101618"
"30676","ptt101619"
"30237","ptt101620"
"30661","ptt101621"
"30261","ptt101622"
"30501","ptt101623"
"30318","ptt101624"
"30038","ptt101625"
"30678","ptt101626"
"30041","ptt101627"
"30068","ptt101628"
"30277","ptt101629"
"30679","ptt101630"
"30332","ptt101631"
"30024","ptt101632"
"30630","ptt101633"
"30044","ptt101634"
"30642","ptt101635"
"30408","ptt101636"
"30067","ptt101637"
"30653","ptt101638"
"30017","ptt101639"
"30517","ptt101640"
"30211","ptt101641"
"30025","ptt101642"
"30084","ptt101643"
"30680","ptt101644"
"30681","ptt101645"
"30017","ptt101646"
"30309","ptt101647"
"30406","ptt101648"
"30045","ptt101649"
"30163","ptt101650"
"30210","ptt101651"
"30169","ptt101652"
"30404","ptt101653"
"30237","ptt101654"
"30672","ptt101656"
"30658","ptt101657"
"30553","ptt101658"
"30400","ptt101659"
"30682","ptt101660"
"30083","ptt101661"
"30038","ptt101662"
"30404","ptt101663"
"30007","ptt101664"
"30004","ptt101665"
"30683","ptt101666"
"30057","ptt101667"
"30214","ptt101668"
"30017","ptt101669"
"30684","ptt101670"
"30496","ptt101671"
"30237","ptt101673"
"30186","ptt101674"
"30041","ptt101675"
"30168","ptt101676"
"30068","ptt101677"
"30345","ptt101678"
"30029","ptt101679"
"30229","ptt101681"
"30229","ptt101682"
"30672","ptt101683"
"30670","ptt101684"
"30067","ptt101685"
"30637","ptt101686"
"30017","ptt101687"
"30025","ptt101688"
"30160","ptt101689"
"30553","ptt101690"
"30679","ptt101691"
"30404","ptt101692"
"30500","ptt101693"
"30163","ptt101694"
"30237","ptt101695"
"30140","ptt101696"
"30004","ptt101697"
"30554","ptt101698"
"30087","ptt101699"
"30309","ptt101700"
"30083","ptt101701"
"30072","ptt101702"
"30008","ptt101703"
"30656","ptt101704"
"30007","ptt101705"
"30104","ptt101706"
"30038","ptt101707"
"30278","ptt101708"
"30429","ptt101709"
"30017","ptt101710"
"30670","ptt101711"
"30333","ptt101712"
"30017","ptt101713"
"30005","ptt101714"
"30024","ptt101715"
"30685","ptt101716"
"30237","ptt101717"
"30468","ptt101718"
"30177","ptt101719"
"30272","ptt101720"
"30580","ptt101721"
"30006","ptt101722"
"30496","ptt101723"
"30688","ptt101724"
"30049","ptt101725"
"30041","ptt101726"
"30318","ptt101727"
"30203","ptt101728"
"30689","ptt101729"
"30256","ptt101730"
"30277","ptt101731"
"30034","ptt101732"
"30008","ptt101733"
"30620","ptt101734"
"30017","ptt101735"
"30229","ptt101736"
"30019","ptt101737"
"30045","ptt101738"
"30070","ptt101739"
"30003","ptt101740"
"30140","ptt101742"
"30302","ptt101743"
"30237","ptt101744"
"30025","ptt101745"
"30104","ptt101746"
"30691","ptt101747"
"30631","ptt101748"
"30679","ptt101749"
"30500","ptt101750"
"30175","ptt101751"
"30004","ptt101752"
"30404","ptt101753"
"30532","ptt101754"
"30553","ptt101755"
"30163","ptt101756"
"30125","ptt101757"
"30083","ptt101758"
"30007","ptt101759"
"30017","ptt101760"
"30406","ptt101761"
"30156","ptt101763"
"30237","ptt101764"
"30035","ptt101765"
"30008","ptt101766"
"30285","ptt101767"
"30113","ptt101768"
"30692","ptt101769"
"30237","ptt101770"
"30379","ptt101771"
"30318","ptt101772"
"30004","ptt101773"
"30055","ptt101774"
"30046","ptt101775"
"30195","ptt101776"
"30305","ptt101778"
"30024","ptt101779"
"30008","ptt101780"
"30693","ptt101781"
"30332","ptt101782"
"30081","ptt101783"
"30675","ptt101784"
"30017","ptt101786"
"30694","ptt101787"
"30041","ptt101788"
"30008","ptt101789"
"30263","ptt101790"
"30431","ptt101791"
"30067","ptt101792"
"30631","ptt101793"
"30679","ptt101794"
"30517","ptt101795"
"30004","ptt101796"
"30163","ptt101798"
"30081","ptt101799"
"30532","ptt101801"
"30695","ptt101802"
"30160","ptt101804"
"30594","ptt101805"
"30345","ptt101806"
"30111","ptt101807"
"30083","ptt101809"
"30595","ptt101810"
"30500","ptt101811"
"30237","ptt101812"
"30656","ptt101813"
"30328","ptt101814"
"30035","ptt101815"
"30650","ptt101816"
"30007","ptt101817"
"30004","ptt101818"
"30697","ptt101819"
"30006","ptt101820"
"30017","ptt101821"
"30335","ptt101822"
"30495","ptt101823"
"30006","ptt101824"
"30571","ptt101825"
"30041","ptt101826"
"30068","ptt101827"
"30068","ptt101828"
"30041","ptt101829"
"30580","ptt101830"
"30652","ptt101831"
"30033","ptt101832"
"30352","ptt101833"
"30163","ptt101834"
"30024","ptt101835"
"30553","ptt101836"
"30699","ptt101837"
"30084","ptt101838"
"30186","ptt101839"
"30041","ptt101840"
"30253","ptt101841"
"30332","ptt101842"
"30083","ptt101843"
"30010","ptt101844"
"30309","ptt101845"
"30174","ptt101846"
"30591","ptt101847"
"30700","ptt101848"
"30017","ptt101849"
"30076","ptt101850"
"30113","ptt101851"
"30163","ptt101852"
"30067","ptt101853"
"30404","ptt101854"
"30701","ptt101855"
"30285","ptt101856"
"30656","ptt101857"
"30404","ptt101858"
"30702","ptt101859"
"30160","ptt101860"
"30495","ptt101861"
"30007","ptt101862"
"30222","ptt101863"
"30703","ptt101865"
"30704","ptt101866"
"30004","ptt101867"
"30303","ptt101868"
"30160","ptt101869"
"30035","ptt101870"
"30670","ptt101871"
"30017","ptt101872"
"30006","ptt101873"
"30067","ptt101874"
"30670","ptt101875"
"30041","ptt101876"
"30685","ptt101877"
"30705","ptt101878"
"30406","ptt101879"
"30237","ptt101880"
"30318","ptt101881"
"30237","ptt101882"
"30140","ptt101884"
"30041","ptt101885"
"30706","ptt101886"
"30425","ptt101887"
"30113","ptt101889"
"30345","ptt101890"
"30496","ptt101891"
"30351","ptt101892"
"30631","ptt101893"
"30041","ptt101894"
"30006","ptt101895"
"30068","ptt101896"
"30199","ptt101897"
"30553","ptt101898"
"30214","ptt101899"
"30078","ptt101900"
"30656","ptt101901"
"30104","ptt101902"
"30017","ptt101903"
"30081","ptt101904"
"30708","ptt101905"
"30163","ptt101906"
"30332","ptt101907"
"30222","ptt101908"
"30709","ptt101909"
"30087","ptt101910"
"30084","ptt101911"
"30517","ptt101912"
"30679","ptt101913"
"30654","ptt101914"
"30076","ptt101915"
"30711","ptt101916"
"30025","ptt101917"
"30005","ptt101918"
"30007","ptt101919"
"30712","ptt101920"
"30083","ptt101921"
"30713","ptt101922"
"30006","ptt101923"
"30081","ptt101924"
"30714","ptt101925"
"30303","ptt101926"
"30067","ptt101927"
"30406","ptt101928"
"30104","ptt101929"
"30685","ptt101930"
"30168","ptt101931"
"30685","ptt101932"
"30041","ptt101933"
"30422","ptt101934"
"30125","ptt101935"
"30658","ptt101936"
"30068","ptt101937"
"30580","ptt101938"
"30345","ptt101939"
"30024","ptt101940"
"30017","ptt101941"
"30000","ptt101942"
"30004","ptt101943"
"30715","ptt101944"
"30001","ptt101945"
"30716","ptt101947"
"30051","ptt101948"
"30332","ptt101949"
"30025","ptt101950"
"30404","ptt101951"
"30717","ptt101952"
"30718","ptt101953"
"30087","ptt101954"
"30098","ptt101955"
"30068","ptt101956"
"30029","ptt101957"
"30720","ptt101958"
"30049","ptt101959"
"30721","ptt101960"
"30534","ptt101961"
"30004","ptt101962"
"30163","ptt101963"
"30072","ptt101964"
"30722","ptt101965"
"30504","ptt101966"
"30076","ptt101967"
"30553","ptt101968"
"30057","ptt101969"
"30707","ptt101970"
"30071","ptt101971"
"30007","ptt101972"
"30530","ptt101973"
"30725","ptt101974"
"30671","ptt101975"
"30505","ptt101976"
"30726","ptt101977"
"30041","ptt101981"
"30727","ptt101982"
"30128","ptt101983"
"30728","ptt101984"
"30685","ptt101985"
"30081","ptt101986"
"30163","ptt101987"
"30729","ptt101988"
"30068","ptt101989"
"30041","ptt101990"
"30068","ptt101991"
"30084","ptt101992"
"30168","ptt101993"
"30024","ptt101994"
"30421","ptt101995"
"30067","ptt101996"
"30047","ptt101997"
"30081","ptt101998"
"30049","ptt101999"
"30332","ptt102000"
"30017","ptt102001"
"30711","ptt102002"
"30309","ptt102003"
"30186","ptt102004"
"30004","ptt102005"
"30017","ptt102006"
"30025","ptt102007"
"30655","ptt102008"
"30730","ptt102009"
"30720","ptt102010"
"30327","ptt102012"
"30087","ptt102013"
"30731","ptt102014"
"30215","ptt102015"
"30647","ptt102016"
"30083","ptt102017"
"30159","ptt102018"
"30000","ptt102019"
"30007","ptt102020"
"30230","ptt102021"
"30670","ptt102022"
"30035","ptt102023"
"30189","ptt102024"
"30184","ptt102025"
"30041","ptt102026"
"30711","ptt102028"
"30318","ptt102029"
"30112","ptt102030"
"30631","ptt102031"
"30067","ptt102032"
"30732","ptt102033"
"30168","ptt102034"
"30237","ptt102035"
"30733","ptt102036"
"30332","ptt102037"
"30004","ptt102038"
"30306","ptt102039"
"30124","ptt102040"
"30237","ptt102041"
"30670","ptt102042"
"30174","ptt102044"
"30068","ptt102045"
"30734","ptt102046"
"30017","ptt102047"
"30163","ptt102048"
"30580","ptt102049"
"30214","ptt102050"
"30679","ptt102051"
"30081","ptt102052"
"30025","ptt102053"
"30104","ptt102054"
"30054","ptt102055"
"30049","ptt102056"
"30163","ptt102057"
"30067","ptt102058"
"30512","ptt102059"
"30057","ptt102060"
"30404","ptt102062"
"30008","ptt102063"
"30068","ptt102064"
"30007","ptt102065"
"30083","ptt102066"
"30658","ptt102067"
"30061","ptt102068"
"30000","ptt102069"
"30006","ptt102070"
"30711","ptt102071"
"30406","ptt102072"
"30047","ptt102073"
"30670","ptt102074"
"30041","ptt102075"
"30322","ptt102076"
"30735","ptt102077"
"30730","ptt102078"
"30222","ptt102079"
"30404","ptt102080"
"30450","ptt102081"
"30685","ptt102082"
"30140","ptt102083"
"30068","ptt102084"
"30024","ptt102085"
"30060","ptt102086"
"30736","ptt102087"
"30025","ptt102089"
"30670","ptt102090"
"30084","ptt102091"
"30685","ptt102092"
"30017","ptt102093"
"30198","ptt102094"
"30594","ptt102095"
"30417","ptt102096"
"30222","ptt102097"
"30653","ptt102098"
"30737","ptt102099"
"30729","ptt102100"
"30415","ptt102101"
"30087","ptt102102"
"30067","ptt102103"
"30738","ptt102104"
"30711","ptt102105"
"30345","ptt102106"
"30734","ptt102107"
"30035","ptt102108"
"30007","ptt102109"
"30679","ptt102110"
"30739","ptt102111"
"30057","ptt102112"
"30278","ptt102113"
"30740","ptt102114"
"30000","ptt102115"
"30647","ptt102116"
"30670","ptt102117"
"30017","ptt102118"
"30741","ptt102119"
"30742","ptt102120"
"30318","ptt102121"
"30500","ptt102122"
"30421","ptt102123"
"30017","ptt102124"
"30070","ptt102125"
"30004","ptt102126"
"30041","ptt102127"
"30024","ptt102128"
"30229","ptt102129"
"30404","ptt102130"
"30204","ptt102131"
"30041","ptt102132"
"30743","ptt102133"
"30744","ptt102134"
"30734","ptt102135"
"30003","ptt102136"
"30025","ptt102137"
"30717","ptt102138"
"30393","ptt102139"
"30038","ptt102140"
"30726","ptt102141"
"30568","ptt102142"
"30746","ptt102143"
"30061","ptt102144"
"30656","ptt102145"
"30332","ptt102146"
"30631","ptt102147"
"30747","ptt102148"
"30007","ptt102149"
"30748","ptt102150"
"30035","ptt102151"
"30749","ptt102152"
"30083","ptt102153"
"30000","ptt102154"
"30017","ptt102155"
"30711","ptt102157"
"30750","ptt102158"
"30081","ptt102159"
"30333","ptt102160"
"30726","ptt102161"
"30735","ptt102162"
"30149","ptt102163"
"30081","ptt102164"
"30751","ptt102165"
"30024","ptt102166"
"30084","ptt102167"
"30017","ptt102168"
"30277","ptt102169"
"30041","ptt102170"
"30404","ptt102171"
"30752","ptt102172"
"30017","ptt102173"
"30025","ptt102174"
"30041","ptt102175"
"30402","ptt102176"
"30753","ptt102177"
"30113","ptt102178"
"30404","ptt102179"
"30068","ptt102180"
"30004","ptt102181"
"30309","ptt102182"
"30067","ptt102183"
"30679","ptt102184"
"30500","ptt102185"
"30072","ptt102186"
"30747","ptt102187"
"30049","ptt102188"
"30754","ptt102189"
"30310","ptt102191"
"30163","ptt102192"
"30656","ptt102193"
"30755","ptt102194"
"30004","ptt102197"
"30007","ptt102198"
"30139","ptt102199"
"30404","ptt102200"
"30008","ptt102202"
"30038","ptt102203"
"30000","ptt102204"
"30245","ptt102205"
"30751","ptt102206"
"30693","ptt102207"
"30711","ptt102208"
"30041","ptt102209"
"30022","ptt102210"
"30717","ptt102211"
"30317","ptt102212"
"30318","ptt102213"
"30017","ptt102214"
"30756","ptt102215"
"30041","ptt102216"
"30685","ptt102217"
"30757","ptt102218"
"30694","ptt102219"
"30758","ptt102221"
"30029","ptt102222"
"30199","ptt102224"
"30067","ptt102225"
"30333","ptt102226"
"30186","ptt102227"
"30332","ptt102228"
"30025","ptt102229"
"30761","ptt102230"
"30044","ptt102231"
"30049","ptt102232"
"30324","ptt102233"
"30041","ptt102234"
"30125","ptt102235"
"30594","ptt102236"
"30004","ptt102237"
"30072","ptt102238"
"30017","ptt102239"
"30720","ptt102240"
"30500","ptt102241"
"30275","ptt102242"
"30067","ptt102243"
"30087","ptt102244"
"30404","ptt102247"
"30007","ptt102248"
"30061","ptt102249"
"30594","ptt102251"
"30762","ptt102252"
"30685","ptt102253"
"30245","ptt102254"
"30421","ptt102255"
"30763","ptt102256"
"30764","ptt102257"
"30047","ptt102259"
"30041","ptt102260"
"30196","ptt102261"
"30317","ptt102262"
"30711","ptt102263"
"30717","ptt102264"
"30000","ptt102265"
"30522","ptt102266"
"30104","ptt102267"
"30689","ptt102268"
"30406","ptt102269"
"30756","ptt102270"
"30760","ptt102272"
"30041","ptt102273"
"30067","ptt102274"
"30081","ptt102275"
"30765","ptt102276"
"30680","ptt102277"
"30685","ptt102278"
"30237","ptt102279"
"30766","ptt102280"
"30693","ptt102281"
"30767","ptt102282"
"30116","ptt102283"
"30025","ptt102285"
"30198","ptt102286"
"30038","ptt102287"
"30404","ptt102288"
"30237","ptt102289"
"30642","ptt102290"
"30681","ptt102291"
"30694","ptt102292"
"30169","ptt102293"
"30005","ptt102294"
"30007","ptt102296"
"30068","ptt102297"
"30008","ptt102298"
"30017","ptt102299"
"30352","ptt102300"
"30006","ptt102301"
"30004","ptt102302"
"30041","ptt102304"
"30711","ptt102305"
"30624","ptt102306"
"30067","ptt102307"
"30676","ptt102308"
"30214","ptt102309"
"30068","ptt102310"
"30041","ptt102311"
"30754","ptt102312"
"30406","ptt102313"
"30769","ptt102314"
"30768","ptt102315"
"30285","ptt102317"
"30024","ptt102318"
"30671","ptt102319"
"30373","ptt102320"
"30655","ptt102321"
"30685","ptt102322"
"30580","ptt102323"
"30747","ptt102324"
"30425","ptt102325"
"30771","ptt102326"
"30421","ptt102327"
"30772","ptt102328"
"30017","ptt102329"
"30773","ptt102330"
"30774","ptt102331"
"30752","ptt102332"
"30620","ptt102333"
"30775","ptt102334"
"30406","ptt102335"
"30116","ptt102337"
"30004","ptt102338"
"30007","ptt102339"
"30776","ptt102340"
"30694","ptt102341"
"30573","ptt102342"
"30404","ptt102343"
"30061","ptt102344"
"30594","ptt102345"
"30777","ptt102346"
"30038","ptt102347"
"30199","ptt102349"
"30647","ptt102350"
"30143","ptt102352"
"30160","ptt102353"
"30406","ptt102354"
"30067","ptt102355"
"30671","ptt102356"
"30711","ptt102357"
"30277","ptt102358"
"30041","ptt102359"
"30237","ptt102360"
"30778","ptt102362"
"30779","ptt102364"
"30780","ptt102365"
"30041","ptt102366"
"30624","ptt102367"
"30140","ptt102368"
"30332","ptt102369"
"30685","ptt102370"
"30041","ptt102371"
"30068","ptt102372"
"30448","ptt102373"
"30655","ptt102374"
"30781","ptt102375"
"30083","ptt102376"
"30782","ptt102377"
"30004","ptt102378"
"30011","ptt102379"
"30081","ptt102381"
"30679","ptt102382"
"30061","ptt102383"
"30214","ptt102384"
"30694","ptt102385"
"30394","ptt102386"
"30404","ptt102387"
"30776","ptt102388"
"30726","ptt102389"
"30007","ptt102391"
"30084","ptt102392"
"30500","ptt102393"
"30553","ptt102396"
"30756","ptt102397"
"30749","ptt102398"
"30783","ptt102400"
"30064","ptt102401"
"30711","ptt102403"
"30139","ptt102404"
"30041","ptt102405"
"30067","ptt102406"
"30303","ptt102407"
"30594","ptt102408"
"30671","ptt102409"
"30784","ptt102410"
"30041","ptt102411"
"30675","ptt102412"
"30785","ptt102413"
"30256","ptt102414"
"30222","ptt102415"
"30067","ptt102416"
"30038","ptt102417"
"30478","ptt102418"
"30029","ptt102419"
"30157","ptt102420"
"30041","ptt102421"
"30768","ptt102422"
"30024","ptt102423"
"30786","ptt102424"
"30787","ptt102425"
"30199","ptt102426"
"30017","ptt102427"
"30406","ptt102428"
"30421","ptt102429"
"30293","ptt102430"
"30199","ptt102431"
"30481","ptt102432"
"30285","ptt102433"
"30788","ptt102434"
"30404","ptt102435"
"30007","ptt102436"
"30789","ptt102437"
"30125","ptt102438"
"30790","ptt102439"
"30776","ptt102441"
"30051","ptt102442"
"30694","ptt102443"
"30004","ptt102444"
"30182","ptt102446"
"30397","ptt102447"
"30782","ptt102448"
"30333","ptt102450"
"30032","ptt102451"
"30756","ptt102452"
"30222","ptt102453"
"30041","ptt102454"
"30067","ptt102455"
"30711","ptt102456"
"30118","ptt102457"
"30024","ptt102458"
"30047","ptt102459"
"30041","ptt102460"
"30025","ptt102461"
"30017","ptt102462"
"30749","ptt102463"
"30067","ptt102464"
"30103","ptt102465"
"30309","ptt102466"
"30421","ptt102467"
"30550","ptt102468"
"30791","ptt102469"
"30792","ptt102470"
"30793","ptt102471"
"30404","ptt102474"
"30055","ptt102475"
"30776","ptt102476"
"30104","ptt102477"
"30747","ptt102478"
"30125","ptt102479"
"30061","ptt102480"
"30007","ptt102481"
"30141","ptt102482"
"30465","ptt102483"
"30214","ptt102484"
"30694","ptt102485"
"30071","ptt102486"
"30237","ptt102487"
"30791","ptt102488"
"30017","ptt102489"
"30060","ptt102490"
"30685","ptt102491"
"30006","ptt102493"
"30041","ptt102494"
"30406","ptt102495"
"30418","ptt102496"
"30293","ptt102497"
"30025","ptt102498"
"30041","ptt102499"
"30642","ptt102500"
"30118","ptt102501"
"30035","ptt102502"
"30419","ptt102503"
"30237","ptt102504"
"30024","ptt102505"
"30068","ptt102506"
"30118","ptt102507"
"30522","ptt102508"
"30791","ptt102509"
"30067","ptt102510"
"30017","ptt102511"
"30675","ptt102512"
"30655","ptt102513"
"30293","ptt102514"
"30711","ptt102515"
"30679","ptt102516"
"30285","ptt102517"
"30289","ptt102518"
"30797","ptt102519"
"30003","ptt102520"
"30004","ptt102521"
"30656","ptt102522"
"30116","ptt102523"
"30776","ptt102524"
"30713","ptt102525"
"30007","ptt102526"
"30798","ptt102527"
"30553","ptt102528"
"30694","ptt102529"
"30799","ptt102530"
"30650","ptt102532"
"30463","ptt102533"
"30800","ptt102534"
"30406","ptt102535"
"30006","ptt102537"
"30032","ptt102538"
"30507","ptt102539"
"30571","ptt102540"
"30796","ptt102542"
"30689","ptt102543"
"30341","ptt102544"
"30186","ptt102545"
"30293","ptt102548"
"30711","ptt102549"
"30041","ptt102550"
"30642","ptt102551"
"30801","ptt102552"
"30784","ptt102553"
"30068","ptt102554"
"30118","ptt102555"
"30756","ptt102556"
"30791","ptt102557"
"30024","ptt102558"
"30067","ptt102559"
"30802","ptt102560"
"30647","ptt102561"
"30198","ptt102562"
"30006","ptt102563"
"30004","ptt102564"
"30084","ptt102565"
"30025","ptt102566"
"30293","ptt102567"
"30402","ptt102568"
"30125","ptt102569"
"30749","ptt102570"
"30234","ptt102571"
"30081","ptt102572"
"30711","ptt102573"
"30076","ptt102574"
"30776","ptt102575"
"30007","ptt102577"
"30804","ptt102578"
"30650","ptt102579"
"30694","ptt102580"
"30805","ptt102581"
"30017","ptt102582"
"30749","ptt102583"
"30791","ptt102584"
"30637","ptt102585"
"30671","ptt102587"
"30006","ptt102588"
"30671","ptt102590"
"30240","ptt102591"
"30754","ptt102592"
"30685","ptt102593"
"30594","ptt102594"
"30067","ptt102595"
"30339","ptt102596"
"30806","ptt102597"
"30776","ptt102598"
"30184","ptt102600"
"30685","ptt102601"
"30404","ptt102602"
"30756","ptt102603"
"30017","ptt102604"
"30041","ptt102605"
"30072","ptt102606"
"30754","ptt102608"
"30004","ptt102609"
"30655","ptt102610"
"30807","ptt102612"
"30132","ptt102613"
"30791","ptt102614"
"30293","ptt102615"
"30193","ptt102617"
"30679","ptt102618"
"30711","ptt102619"
"30406","ptt102620"
"30808","ptt102621"
"30804","ptt102623"
"30363","ptt102624"
"30172","ptt102625"
"30007","ptt102626"
"30809","ptt102627"
"30160","ptt102628"
"30035","ptt102629"
"30006","ptt102631"
"30431","ptt102632"
"30647","ptt102634"
"30041","ptt102635"
"30355","ptt102636"
"30620","ptt102637"
"30055","ptt102638"
"30775","ptt102639"
"30694","ptt102640"
"30778","ptt102641"
"30520","ptt102642"
"30068","ptt102644"
"30317","ptt102645"
"30168","ptt102646"
"30067","ptt102647"
"30685","ptt102648"
"30214","ptt102649"
"30104","ptt102650"
"30756","ptt102651"
"30776","ptt102652"
"30791","ptt102653"
"30810","ptt102654"
"30421","ptt102655"
"30559","ptt102656"
"30811","ptt102657"
"30042","ptt102658"
"30812","ptt102659"
"30813","ptt102660"
"30431","ptt102661"
"30019","ptt102662"
"30025","ptt102663"
"30814","ptt102664"
"30293","ptt102665"
"30504","ptt102666"
"30623","ptt102667"
"30068","ptt102668"
"30084","ptt102669"
"30125","ptt102671"
"30681","ptt102672"
"30711","ptt102673"
"30751","ptt102674"
"30361","ptt102675"
"30804","ptt102676"
"30007","ptt102677"
"30035","ptt102679"
"30749","ptt102680"
"30017","ptt102681"
"30029","ptt102683"
"30813","ptt102684"
"30796","ptt102685"
"30067","ptt102686"
"30041","ptt102687"
"30055","ptt102688"
"30816","ptt102689"
"30004","ptt102690"
"30074","ptt102691"
"30168","ptt102692"
"30173","ptt102693"
"30818","ptt102694"
"30067","ptt102695"
"30642","ptt102696"
"30756","ptt102697"
"30118","ptt102699"
"30024","ptt102700"
"30647","ptt102701"
"30119","ptt102702"
"30103","ptt102703"
"30776","ptt102704"
"30685","ptt102705"
"30404","ptt102706"
"30237","ptt102707"
"30791","ptt102708"
"30017","ptt102709"
"30751","ptt102710"
"30017","ptt102711"
"30655","ptt102712"
"30027","ptt102713"
"30098","ptt102714"
"30404","ptt102715"
"30293","ptt102716"
"30004","ptt102717"
"30804","ptt102720"
"30332","ptt102721"
"30819","ptt102722"
"30820","ptt102723"
"30007","ptt102724"
"30465","ptt102725"
"30017","ptt102727"
"30000","ptt102728"
"30740","ptt102729"
"30363","ptt102730"
"30024","ptt102731"
"30293","ptt102732"
"30322","ptt102733"
"30711","ptt102735"
"30064","ptt102736"
"30404","ptt102737"
"30104","ptt102738"
"30784","ptt102739"
"30186","ptt102741"
"30756","ptt102742"
"30821","ptt102743"
"30041","ptt102744"
"30293","ptt102745"
"30017","ptt102748"
"30147","ptt102749"
"30019","ptt102750"
"30103","ptt102751"
"30580","ptt102752"
"30072","ptt102753"
"30689","ptt102754"
"30168","ptt102755"
"30822","ptt102756"
"30776","ptt102757"
"30004","ptt102758"
"30823","ptt102759"
"30306","ptt102760"
"30163","ptt102761"
"30655","ptt102762"
"30824","ptt102763"
"30500","ptt102765"
"30067","ptt102766"
"30077","ptt102767"
"30825","ptt102768"
"30826","ptt102769"
"30007","ptt102770"
"30744","ptt102771"
"30828","ptt102772"
"30057","ptt102773"
"30237","ptt102774"
"30017","ptt102777"
"30017","ptt102778"
"30006","ptt102779"
"30237","ptt102780"
"30068","ptt102781"
"30027","ptt102782"
"30829","ptt102783"
"30041","ptt102784"
"30300","ptt102785"
"30000","ptt102786"
"30084","ptt102787"
"30642","ptt102788"
"30830","ptt102789"
"30024","ptt102790"
"30568","ptt102791"
"30067","ptt102792"
"30749","ptt102793"
"30017","ptt102794"
"30186","ptt102795"
"30404","ptt102796"
"30831","ptt102797"
"30125","ptt102798"
"30711","ptt102799"
"30309","ptt102800"
"30041","ptt102801"
"30078","ptt102802"
"30025","ptt102803"
"30685","ptt102804"
"30067","ptt102805"
"30446","ptt102806"
"30314","ptt102807"
"30004","ptt102808"
"30118","ptt102809"
"30007","ptt102810"
"30237","ptt102812"
"30650","ptt102813"
"30000","ptt102815"
"30017","ptt102816"
"30755","ptt102818"
"30575","ptt102820"
"30041","ptt102821"
"30670","ptt102822"
"30685","ptt102823"
"30017","ptt102824"
"30832","ptt102826"
"30791","ptt102827"
"30027","ptt102828"
"30006","ptt102829"
"30024","ptt102830"
"30041","ptt102831"
"30361","ptt102832"
"30831","ptt102833"
"30711","ptt102834"
"30139","ptt102835"
"30404","ptt102836"
"30173","ptt102837"
"30032","ptt102838"
"30125","ptt102839"
"30833","ptt102840"
"30003","ptt102841"
"30237","ptt102842"
"30553","ptt102843"
"30067","ptt102844"
"30580","ptt102845"
"30834","ptt102846"
"30520","ptt102847"
"30811","ptt102848"
"30772","ptt102849"
"30835","ptt102850"
"30836","ptt102851"
"30461","ptt102852"
"30163","ptt102853"
"30472","ptt102854"
"30027","ptt102855"
"30837","ptt102856"
"30084","ptt102857"
"30011","ptt102858"
"30404","ptt102859"
"30004","ptt102860"
"30160","ptt102861"
"30007","ptt102863"
"30122","ptt102864"
"30035","ptt102865"
"30839","ptt102866"
"30840","ptt102867"
"30006","ptt102868"
"30032","ptt102869"
"30754","ptt102870"
"30841","ptt102871"
"30828","ptt102872"
"30624","ptt102873"
"30337","ptt102874"
"30055","ptt102875"
"30140","ptt102876"
"30237","ptt102877"
"30041","ptt102878"
"30842","ptt102879"
"30068","ptt102880"
"30031","ptt102881"
"30562","ptt102882"
"30670","ptt102883"
"30843","ptt102884"
"30671","ptt102885"
"30844","ptt102886"
"30615","ptt102887"
"30168","ptt102888"
"30237","ptt102889"
"30060","ptt102890"
"30845","ptt102891"
"30791","ptt102892"
"30811","ptt102893"
"30831","ptt102894"
"30237","ptt102895"
"30744","ptt102896"
"30365","ptt102897"
"30041","ptt102898"
"30711","ptt102899"
"30186","ptt102900"
"30689","ptt102901"
"30675","ptt102902"
"30580","ptt102903"
"30017","ptt102904"
"30113","ptt102905"
"30846","ptt102906"
"30237","ptt102907"
"30847","ptt102908"
"30553","ptt102909"
"30655","ptt102910"
"30404","ptt102911"
"30004","ptt102912"
"30776","ptt102913"
"30007","ptt102916"
"30844","ptt102917"
"30404","ptt102918"
"30237","ptt102919"
"30647","ptt102920"
"30087","ptt102921"
"30017","ptt102922"
"30041","ptt102924"
"30638","ptt102925"
"30035","ptt102926"
"30661","ptt102928"
"30237","ptt102929"
"30041","ptt102930"
"30678","ptt102931"
"30068","ptt102932"
"30848","ptt102933"
"30068","ptt102934"
"30113","ptt102935"
"30849","ptt102936"
"30168","ptt102937"
"30828","ptt102938"
"30024","ptt102939"
"30104","ptt102940"
"30332","ptt102942"
"30355","ptt102943"
"30756","ptt102944"
"30113","ptt102945"
"30042","ptt102946"
"30041","ptt102947"
"30656","ptt102948"
"30324","ptt102949"
"30711","ptt102950"
"30017","ptt102951"
"30445","ptt102952"
"30834","ptt102953"
"30302","ptt102954"
"30850","ptt102955"
"30776","ptt102956"
"30004","ptt102957"
"30472","ptt102958"
"30213","ptt102959"
"30213","ptt102960"
"30003","ptt102961"
"30237","ptt102962"
"30025","ptt102963"
"30045","ptt102964"
"30404","ptt102965"
"30851","ptt102966"
"30802","ptt102968"
"30160","ptt102969"
"30237","ptt102970"
"30202","ptt102971"
"30007","ptt102972"
"30345","ptt102974"
"30017","ptt102975"
"30029","ptt102977"
"30213","ptt102978"
